Date,rate_ABBV_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-5.96,-0.35
2015-03,-6.24,4.6
2015-04,-11.34,1.94
2015-05,0.68,4.33
2015-06,4.72,4.73
2015-07,7.12,3.2
2015-08,9.74,4.28
2015-09,-4.75,-4.77
2015-10,-13.09,-3.9
2015-11,0.82,5.1
2015-12,-6.06,5.26
2016-01,-8.22,1.0
2016-02,-12.33,-2.66
2016-03,-9.12,-0.37
2016-04,-7.31,4.54
2016-05,0.11,5.02
2016-06,2.35,6.16
2016-07,2.12,6.47
2016-08,9.88,9.95
2016-09,5.06,10.1
2016-10,3.71,9.72
2016-11,-6.51,7.28
2016-12,-2.01,11.52
2017-01,3.33,14.95
2017-02,1.81,16.07
2017-03,5.01,22.08
2017-04,8.61,20.22
2017-05,12.04,21.74
2017-06,12.33,23.92
2017-07,21.76,23.82
2017-08,19.25,26.18
2017-09,27.57,26.28
2017-10,52.48,28.95
2017-11,56.6,31.39
2017-12,62.71,34.66
2018-01,65.76,37.37
2018-02,96.64,43.51
2018-03,91.76,36.23
2018-04,53.67,31.29
2018-05,72.75,34.9
2018-06,65.48,39.04
2018-07,56.73,38.51
2018-08,59.27,42.8
2018-09,59.95,47.04
2018-10,60.27,48.31
2018-11,36.52,38.82
2018-12,58.99,41.43
2019-01,51.14,27.27
2019-02,37.78,37.11
2019-03,36.85,42.13
2019-04,37.76,45.23
2019-05,36.07,47.96
2019-06,30.37,38.91
2019-07,26.23,50.0
2019-08,14.79,49.31
2019-09,14.0,46.99
2019-10,27.46,48.59
2019-11,44.08,54.8
2019-12,53.05,57.24
2020-01,57.12,64.28
2020-02,46.06,63.57
2020-03,57.03,55.55
2020-04,29.81,24.36
2020-05,48.35,42.6
2020-06,62.04,53.87
2020-07,76.65,56.74
2020-08,72.6,65.47
2020-09,65.55,77.08
2020-10,56.07,69.51
2020-11,59.85,65.67
2020-12,87.93,83.19
2021-01,89.87,84.94
2021-02,85.92,88.1
2021-03,96.46,94.26
2021-04,96.11,99.84
2021-05,109.14,108.06
2021-06,104.05,108.2
2021-07,107.17,113.63
2021-08,111.04,116.53
2021-09,104.64,122.92
2021-10,98.3,114.21
2021-11,110.62,126.35
2021-12,112.01,120.97
2022-01,146.89,134.44
2022-02,151.54,121.58
2022-03,170.24,109.79
2022-04,196.61,121.01
2022-05,170.99,101.76
2022-06,166.71,98.81
2022-07,179.97,85.35
2022-08,156.81,99.22
2022-09,152.77,91.68
2022-10,151.75,77.7
2022-11,169.22,85.97
2022-12,195.19,96.53
2023-01,195.56,84.1
2023-02,168.52,98.08
2023-03,183.47,89.89
2023-04,191.9,97.94
2023-05,181.36,99.66
2023-06,143.55,102.17
2023-07,145.68,113.13
2023-08,172.44,118.46
2023-09,170.98,115.46
2023-10,170.24,104.28
2023-11,161.52,101.57
2023-12,162.45,118.35
2024-01,191.56,124.96
2024-02,207.65,132.44
2024-03,227.35,143.0
2024-04,229.64,147.55
2024-05,196.75,136.52
2024-06,193.03,148.79
2024-07,210.66,157.23
2024-08,247.95,155.35
2024-09,261.38,158.98
2024-10,258.85,166.79
2024-11,272.57,167.14
