Date,rate_ABBV_5D,rate_VOO_20D
2016-01,-6.1627,0.7475
2016-02,-5.3758,0.3631
2016-03,-0.5488,6.1635
2016-04,7.0122,4.8532
2016-05,8.7077,5.5092
2016-06,2.6669,4.9516
2016-07,9.9351,8.0529
2016-08,5.1799,7.2728
2016-09,2.7985,6.525
2016-10,-8.3375,4.0384
2016-11,-0.4226,7.3996
2016-12,2.4517,9.0221
2017-01,0.8354,10.0556
2017-02,1.9689,13.4646
2017-03,7.1668,12.6934
2017-04,8.8976,13.0265
2017-05,8.4608,13.8264
2017-06,18.5208,13.7461
2017-07,14.1566,15.2839
2017-08,22.0647,14.8547
2017-09,42.7448,16.4705
2017-10,43.6534,18.391
2017-11,52.0056,21.1572
2017-12,49.6018,21.8357
2018-01,72.388,27.5767
2018-02,62.6451,19.4887
2018-03,48.7065,15.9328
2018-04,52.9454,14.9578
2018-05,54.728,17.1859
2018-06,43.4464,17.444
2018-07,42.5557,20.9505
2018-08,46.9294,24.1299
2018-09,43.4675,24.1209
2018-10,31.344,14.1084
2018-11,48.5797,15.0224
2018-12,44.0438,4.4886
2019-01,26.0242,12.5608
2019-02,23.6921,15.8612
2019-03,25.1547,17.612
2019-04,24.3231,21.8639
2019-05,19.5627,16.0646
2019-06,8.9049,19.9808
2019-07,6.4733,21.2252
2019-08,6.3246,18.3328
2019-09,22.2563,20.1882
2019-10,29.7578,20.3259
2019-11,42.3287,24.2116
2019-12,42.751,27.349
2020-01,32.0309,26.2815
2020-02,41.298,19.8213
2020-03,37.1834,15.7478
2020-04,50.6836,30.3559
2020-05,68.7528,35.9447
2020-06,64.5012,35.2146
2020-07,61.3208,39.5903
2020-08,59.7895,48.5304
2020-09,48.116,40.6583
2020-10,44.9572,35.284
2020-11,77.0337,43.8758
2020-12,75.9959,48.4488
2021-01,65.1502,45.6177
2021-02,65.923,42.6536
2021-03,59.4547,44.2697
2021-04,65.2538,51.1309
2021-05,66.7218,46.9645
2021-06,64.8694,49.5312
2021-07,71.0512,52.4159
2021-08,76.5285,56.1018
2021-09,56.841,48.0813
2021-10,67.8051,56.0144
2021-11,67.7367,53.5374
2021-12,87.0821,55.8343
2022-01,85.7464,46.4571
2022-02,93.8757,38.1483
2022-03,111.2876,42.2675
2022-04,102.3684,34.5494
2022-05,94.0782,36.0289
2022-06,100.3892,21.1749
2022-07,88.3463,31.8752
2022-08,75.4602,26.0562
2022-09,74.1769,14.2993
2022-10,90.7812,23.2183
2022-11,100.6737,29.7022
2022-12,98.1,24.5108
2023-01,93.9218,29.2932
2023-02,97.0659,25.9536
2023-03,102.905,29.4041
2023-04,93.0435,31.1074
2023-05,88.4973,31.3785
2023-06,82.6984,39.5074
2023-07,104.0268,43.6112
2023-08,99.865,39.288
2023-09,96.6299,32.2789
2023-10,91.6543,29.0551
2023-11,94.0966,40.4823
2023-12,110.1675,46.4584
2024-01,123.8208,48.2956
2024-02,138.2626,55.4714
2024-03,144.981,59.9707
2024-04,118.7217,54.3559
2024-05,115.5886,58.7198
2024-06,128.1293,63.7565
2024-07,147.2988,62.4775
2024-08,158.4932,65.2821
2024-09,157.3119,63.7333
2024-10,158.6276,61.5953
2024-11,130.8963,70.4058
2024-12,123.1331,65.7986
2025-01,131.8893,69.6123
2025-02,162.1831,66.3646
2025-03,164.5859,60.3871
2025-04,165.0405,59.1236
2025-05,151.3364,68.5307
2025-06,149.3546,76.5585
2025-07,154.794,79.9077
2025-08,182.0856,82.9229
2025-09,208.7123,88.6543
2025-10,199.2714,92.3724
2025-11,193.4546,92.0168
2025-12,192.8633,91.3981
2026-01,182.8691,92.8862
