Date,rate_ABBV_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-7.54,4.16
2015-04-29,2.74,4.33
2015-06-25,9.24,4.4
2015-08-21,3.71,-1.85
2015-10-19,-10.65,1.66
2015-12-15,-10.23,2.44
2016-02-12,-15.25,-6.18
2016-04-12,-3.34,4.06
2016-06-08,0.54,7.23
2016-08-04,8.5,9.68
2016-09-30,3.48,10.15
2016-11-28,-1.53,12.13
2017-01-26,2.46,17.06
2017-03-24,9.67,19.63
2017-05-22,10.28,22.18
2017-07-19,23.45,26.22
2017-09-14,50.9,27.43
2017-11-09,62.45,31.74
2018-01-09,68.83,40.26
2018-03-08,97.09,39.45
2018-05-04,69.53,35.44
2018-07-02,56.73,38.51
2018-08-28,64.94,47.37
2018-10-24,35.4,34.89
2018-12-21,44.17,22.56
2019-02-21,34.79,40.89
2019-04-18,34.03,47.33
2019-06-17,35.44,46.47
2019-08-13,13.41,48.14
2019-10-09,27.58,47.59
2019-12-05,52.5,57.43
2020-02-04,49.71,66.08
2020-04-01,29.81,24.36
2020-05-29,65.94,53.53
2020-07-27,75.23,63.11
2020-09-22,59.02,66.54
2020-11-17,79.69,80.97
2021-01-15,101.4,88.39
2021-03-16,100.86,97.48
2021-05-12,109.65,101.72
2021-07-09,111.37,116.12
2021-09-03,103.45,123.5
2021-11-01,110.62,126.35
2021-12-29,147.58,135.04
2022-02-25,174.56,114.12
2022-04-25,187.4,109.06
2022-06-22,169.52,82.44
2022-08-18,158.77,107.6
2022-10-14,162.8,73.3
2022-12-12,201.93,92.41
2023-02-09,172.36,96.29
2023-04-10,193.47,97.31
2023-06-06,147.17,105.16
2023-08-03,173.37,114.82
2023-09-29,172.55,104.81
2023-11-27,155.31,116.73
2024-01-25,204.12,132.47
2024-03-22,226.5,147.79
2024-05-20,201.96,150.52
2024-07-18,214.94,160.64
2024-09-13,255.02,163.58
2024-11-08,265.16,179.86
2024-11-12,213.16,179.25
