Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-6.79,4.11,-10.9,73.69,-26.31,0.0,0.0
2019-03-01,-6.85,7.97,-14.82,64.23,-9.46,0.0,0.0
2019-03-29,-6.28,8.68,-14.96,63.89,-0.34,0.0,0.0
2019-04-29,-6.58,12.89,-19.47,53.01,-10.88,0.0,0.0
2019-05-28,-9.14,7.56,-16.7,59.69,6.68,0.0,0.0
2019-06-25,-23.41,12.09,-35.5,14.31,-45.38,0.0,0.0
2019-07-24,-21.24,15.45,-36.69,11.44,-2.87,0.0,0.0
2019-08-21,-20.93,11.92,-32.85,20.71,9.27,0.0,0.0
2019-09-19,-15.88,15.12,-31.0,25.17,4.46,0.0,0.0
2019-10-17,-11.68,14.29,-25.97,37.32,12.15,0.0,0.0
2019-11-14,3.03,18.08,-15.05,63.67,26.35,0.0,0.0
2019-12-13,3.26,20.86,-17.6,57.52,-6.15,0.0,0.0
2020-01-14,3.63,24.54,-20.91,49.53,-7.99,0.0,0.0
2020-02-12,14.9,28.13,-13.23,68.07,18.54,0.0,0.0
2020-03-12,-7.67,-6.51,-1.16,97.2,29.13,0.0,0.0
2020-04-09,-6.21,5.58,-11.79,71.54,-25.66,0.0,0.0
2020-05-08,-1.25,10.92,-12.17,70.63,-0.91,0.0,0.0
2020-06-08,11.18,22.48,-11.3,72.73,2.1,0.0,0.0
2020-07-07,16.63,18.64,-2.01,95.15,22.42,0.0,0.0
2020-08-04,10.6,24.61,-14.01,66.18,-28.97,0.0,0.0
2020-09-01,8.12,32.86,-24.74,40.28,-25.9,0.0,0.0
2020-09-30,2.67,26.15,-23.48,43.33,3.05,0.0,0.0
2020-10-28,-5.67,22.82,-28.49,31.23,-12.1,0.0,0.0
2020-11-25,22.06,36.14,-14.08,66.01,34.78,0.0,0.0
2020-12-24,20.78,38.27,-17.49,57.78,-8.23,0.0,0.0
2021-01-26,27.06,43.5,-16.44,60.32,2.54,0.0,0.0
2021-02-24,26.75,46.15,-19.4,53.17,-7.15,0.0,0.0
2021-03-24,19.98,44.68,-24.7,40.38,-12.79,0.0,0.0
2021-04-22,27.92,53.01,-25.09,39.44,-0.94,0.0,0.0
2021-05-20,35.85,53.7,-17.85,56.92,17.48,0.0,0.0
2021-06-18,30.99,53.7,-22.71,45.18,-11.74,0.0,0.0
2021-07-19,33.4,56.4,-23.0,44.48,-0.7,0.0,0.0
2021-08-16,36.59,64.03,-27.44,33.77,-10.71,0.0,0.0
2021-09-14,22.62,62.53,-39.91,3.67,-30.1,0.0,0.0
2021-10-12,24.83,58.25,-33.42,19.33,15.66,0.0,0.0
2021-11-09,32.67,70.01,-37.34,9.87,-9.46,0.0,0.0
2021-12-08,39.59,70.3,-30.71,25.87,16.0,0.0,0.0
2022-01-06,54.48,69.14,-14.66,64.62,38.75,0.0,0.0
2022-02-04,60.24,61.77,-1.53,96.31,31.69,0.0,0.0
2022-03-07,69.76,50.83,18.93,100.0,3.69,18.93,0.0
2022-04-04,83.29,63.76,19.53,93.41,-6.59,23.83,1.57
2022-05-03,68.88,48.94,19.94,77.69,-15.72,37.56,8.38
2022-06-01,64.38,46.18,18.2,75.49,-2.2,37.56,9.21
2022-06-30,72.41,34.68,37.73,99.96,24.47,37.76,0.02
2022-07-29,61.07,46.79,14.28,70.35,-29.61,37.76,11.2
2022-08-26,52.64,44.03,8.61,63.19,-7.16,37.76,13.9
2022-09-26,57.69,29.79,27.9,87.55,24.36,37.76,4.7
2022-10-24,68.08,34.1,33.98,95.23,7.68,37.76,1.8
2022-11-21,74.55,39.48,35.07,96.6,1.37,37.76,1.28
2022-12-20,77.86,34.19,43.67,98.99,2.39,44.54,0.45
2023-01-20,65.19,39.33,25.86,75.83,-23.16,47.31,11.43
2023-02-17,66.66,43.06,23.6,73.28,-2.55,47.31,12.64
2023-03-20,71.49,38.55,32.94,83.81,10.53,47.31,7.66
2023-04-18,74.79,44.9,29.89,80.37,-3.44,47.31,9.29
2023-05-16,56.53,43.24,13.29,61.66,-18.71,47.31,18.14
2023-06-14,48.51,52.28,-3.77,42.44,-19.22,47.31,27.23
2023-07-14,47.95,56.16,-8.21,37.44,-5.0,47.31,29.6
2023-08-11,65.13,54.52,10.61,58.64,21.2,47.31,19.57
2023-09-11,61.33,55.17,6.16,53.63,-5.01,47.31,21.94
2023-10-09,61.02,49.26,11.76,59.94,6.31,47.31,18.95
2023-11-06,52.14,50.09,2.05,49.0,-10.94,47.31,24.13
2023-12-05,55.43,57.0,-1.57,44.92,-4.08,47.31,26.06
2024-01-04,73.12,60.28,12.84,61.16,16.24,47.31,18.38
2024-02-02,80.35,69.13,11.22,59.33,-1.83,47.31,19.24
2024-03-04,88.76,74.84,13.92,62.37,3.04,47.31,17.8
2024-04-02,92.07,76.61,15.46,64.11,1.74,47.31,16.98
2024-04-30,72.89,70.87,2.02,48.96,-15.15,47.31,24.15
2024-05-29,64.12,78.66,-14.54,30.3,-18.66,47.31,32.98
2024-06-27,78.72,85.6,-6.88,38.93,8.63,47.31,28.89
2024-07-26,95.3,83.79,11.51,59.66,20.73,47.31,19.08
2024-08-23,107.75,89.29,18.46,67.49,7.83,47.31,15.38
2024-09-16,105.21,89.02,16.19,64.93,-1.21,47.31,16.59
