Date,rate_ABBV_5D,rate_VOO_20D
2016-01,-6.1627,0.7475
2016-02,-5.0686,0.5732
2016-03,-0.3012,6.1122
2016-04,6.6194,5.1669
2016-05,4.7955,5.01
2016-06,3.5573,3.7643
2016-07,9.1624,5.7707
2016-08,6.0925,5.2042
2016-09,4.9374,4.314
2016-10,-2.3417,3.1133
2016-11,2.0124,5.5589
2016-12,2.8936,6.7166
2017-01,2.2801,7.5179
2017-02,2.4006,9.6627
2017-03,3.4126,9.1439
2017-04,3.6796,9.2546
2017-05,3.5,9.5761
2017-06,5.2287,9.4332
2017-07,4.4184,10.0836
2017-08,5.6454,9.7575
2017-09,8.8404,10.3465
2017-10,8.9503,11.0407
2017-11,10.1337,12.0547
2017-12,9.6813,12.1849
2018-01,12.8025,14.2981
2018-02,9.1822,10.7423
2018-03,3.0998,7.7377
2018-04,6.8603,7.1663
2018-05,9.1413,9.4342
2018-06,7.4667,9.9109
2018-07,7.3481,13.185
2018-08,7.8981,16.0378
2018-09,7.3858,16.1493
2018-10,-1.198,10.1359
2018-11,11.642,10.9525
2018-12,3.3156,0.9755
2019-01,-7.0586,8.6536
2019-02,-7.718,11.8003
2019-03,-6.642,10.9644
2019-04,-8.099,11.9994
2019-05,-11.3254,9.7929
2019-06,-18.1816,13.2837
2019-07,-19.2365,14.5748
2019-08,-18.7007,12.0445
2019-09,-5.9477,13.9283
2019-10,0.338,13.8242
2019-11,9.8502,15.2406
2019-12,9.7556,16.3477
2020-01,8.6855,16.0
2020-02,1.4399,8.5928
2020-03,-3.1755,2.2428
2020-04,6.6022,15.3065
2020-05,19.9954,20.5007
2020-06,19.2506,20.6291
2020-07,17.7333,25.1907
2020-08,17.0203,33.3535
2020-09,8.6285,26.8002
2020-10,6.7676,22.3781
2020-11,30.9344,31.0342
2020-12,31.0268,35.3489
2021-01,23.7723,32.969
2021-02,25.9687,31.3421
2021-03,21.7075,33.5115
2021-04,26.6653,39.9579
2021-05,28.8399,36.6678
2021-06,25.3698,39.0487
2021-07,30.3068,41.822
2021-08,31.0268,45.3402
2021-09,18.7734,37.9657
2021-10,27.3573,45.0363
2021-11,27.631,42.8984
2021-12,44.2279,45.8776
2022-01,43.2548,37.2576
2022-02,49.6345,30.0426
2022-03,63.4081,34.0335
2022-04,55.4259,26.1433
2022-05,50.3735,27.4163
2022-06,55.5722,14.032
2022-07,50.0957,24.1716
2022-08,45.8014,22.3837
2022-09,39.3496,19.8311
2022-10,52.7783,25.5829
2022-11,62.9189,32.1735
2022-12,61.4322,26.2075
2023-01,55.8235,32.0065
2023-02,59.7658,28.5111
2023-03,64.7222,32.0763
2023-04,56.9252,33.7937
2023-05,51.8665,34.0419
2023-06,47.4356,42.2913
2023-07,64.8592,46.4427
2023-08,61.6434,42.2085
2023-09,59.0247,35.0408
2023-10,54.6898,31.7156
2023-11,56.6748,43.3533
2023-12,69.8337,49.4187
2024-01,79.9159,45.9225
2024-02,83.8052,52.9775
2024-03,85.5144,57.4105
2024-04,75.685,51.7233
2024-05,69.7338,56.0692
2024-06,78.5589,61.0314
2024-07,82.2436,60.1437
2024-08,90.9506,63.097
2024-09,90.5471,62.2106
2024-10,92.3744,60.0887
2024-11,66.6679,68.8548
2024-12,61.4342,63.7125
2025-01,60.9196,64.5325
2025-02,71.1538,63.2827
2025-03,72.3076,58.1497
2025-04,72.7736,54.0822
2025-05,64.233,63.2308
2025-06,63.2309,71.0368
2025-07,67.0736,74.3035
2025-08,85.1995,77.2429
2025-09,102.9415,82.8085
2025-10,99.1332,86.4244
2025-11,99.1845,81.8929
2025-12,98.436,81.1479
2026-01,90.2857,82.5351
