Date,rate_ABBV_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-8.17,4.16
2015-04-29,1.21,3.8
2015-06-25,7.64,3.4
2015-08-21,1.47,-2.77
2015-10-19,-13.34,0.19
2015-12-15,-12.88,0.99
2016-02-12,-18.55,-8.03
2016-04-12,-7.04,1.51
2016-06-08,-4.14,4.64
2016-08-04,2.63,6.55
2016-09-30,-2.08,6.55
2016-11-28,-7.57,8.53
2017-01-26,-4.69,12.65
2017-03-24,2.13,14.65
2017-05-22,1.8,17.16
2017-07-19,13.06,20.55
2017-09-14,38.36,21.78
2017-11-09,48.05,25.33
2018-01-09,54.0,32.87
2018-03-08,78.63,32.18
2018-05-04,52.22,27.87
2018-07-02,40.87,30.25
2018-08-28,46.83,38.61
2018-10-24,19.38,26.38
2018-12-21,27.27,14.29
2019-02-21,17.7,31.47
2019-04-18,15.67,36.81
2019-06-17,17.07,36.1
2019-08-13,-3.28,37.04
2019-10-09,9.0,35.98
2019-12-05,28.62,45.14
2020-02-04,24.78,52.49
2020-04-01,8.38,13.74
2020-05-29,36.63,40.47
2020-07-27,42.75,48.57
2020-09-22,29.75,51.8
2020-11-17,44.89,64.37
2021-01-15,60.75,70.52
2021-03-16,60.57,78.86
2021-05-12,65.82,82.17
2021-07-09,67.42,94.62
2021-09-03,59.6,101.38
2021-11-01,63.49,103.4
2021-12-29,92.32,110.49
2022-02-25,111.35,91.86
2022-04-25,119.61,86.8
2022-06-22,106.2,63.12
2022-08-18,96.38,84.98
2022-10-14,97.68,53.85
2022-12-12,127.38,70.93
2023-02-09,103.43,73.66
2023-04-10,119.45,73.97
2023-06-06,83.39,81.01
2023-08-03,100.87,88.91
2023-09-29,100.4,79.47
2023-11-27,86.11,90.05
2024-01-25,119.87,103.14
2024-03-22,136.32,115.96
2024-05-20,116.79,118.46
2024-07-18,124.32,126.6
2024-09-13,153.13,129.28
2024-10-31,164.98,131.38
