Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,30.27,0.0
2019-01-16,0.19,0.28,-0.09,30.16,0.0
2019-01-31,-1.83,1.9,-3.73,25.77,-4.5
2019-02-14,-1.49,2.99,-4.48,24.87,-5.29
2019-03-01,-1.93,4.45,-6.38,22.58,-3.19
2019-03-15,-0.64,4.98,-5.62,23.49,-1.38
2019-03-29,-1.42,4.9,-6.32,22.65,0.07
2019-04-12,-1.22,6.7,-7.92,20.72,-2.77
2019-04-29,-1.72,7.58,-9.3,19.06,-3.59
2019-05-13,-5.28,4.51,-9.79,18.47,-2.25
2019-05-28,-4.08,4.33,-8.41,20.13,1.07
2019-06-11,-3.93,6.41,-10.34,17.8,-0.67
2019-06-25,-16.9,7.2,-24.1,1.22,-18.91
2019-07-10,-10.71,8.71,-19.42,6.86,-10.94
2019-07-24,-15.07,9.37,-24.44,0.81,-0.41
2019-08-07,-18.19,6.17,-24.36,0.9,-5.96
2019-08-21,-14.99,7.24,-22.23,3.47,2.66
2019-09-05,-15.52,8.54,-24.06,1.27,0.37
2019-09-19,-10.69,9.32,-20.01,6.15,2.68
2019-10-03,-8.43,6.75,-15.18,11.97,10.7
2019-10-17,-7.08,8.87,-15.95,11.04,4.89
2019-10-31,-2.5,9.84,-12.34,15.39,3.42
2019-11-14,5.91,11.34,-5.43,23.72,12.68
2019-11-29,6.01,12.47,-6.46,22.48,7.09
2019-12-13,6.12,13.19,-7.07,21.75,-1.97
2019-12-30,6.83,14.13,-7.3,21.47,-1.01
2020-01-14,6.5,15.64,-9.14,19.25,-2.5
2020-01-29,1.3,15.46,-14.16,13.2,-8.27
2020-02-12,16.47,18.03,-1.56,28.39,9.14
2020-02-27,3.61,8.5,-4.89,24.37,11.17
2020-03-12,-3.48,-3.7,0.22,30.53,2.14
2020-03-26,-8.45,-0.12,-8.33,20.23,-4.14
