Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-8.17,4.16,-12.33,70.33,-12.29,2.32,0.0,,,,,,,,,
2015-04-29 00:00:00,1.21,3.8,-2.59,90.05,18.25,2.32,0.0,,,,,,,,,
2015-06-25 00:00:00,7.64,3.4,4.24,100.0,6.02,4.24,-0.0,,,,,,,,,
2015-08-21 00:00:00,1.47,-2.77,4.24,95.49,0.75,6.66,-0.02,,,,,,,,,
2015-10-19 00:00:00,-13.34,0.19,-13.53,62.41,-15.4,6.66,0.0,,,,,,,,,
2015-12-15 00:00:00,-12.88,0.99,-13.87,61.78,-9.7,6.66,0.0,,,,,,,,,
2016-02-12 00:00:00,-18.55,-8.03,-10.52,68.01,-0.75,6.66,0.0,,,,,,,,,
2016-04-12 00:00:00,-7.04,1.51,-8.55,71.68,4.71,6.66,0.0,,,,,,,,,
2016-06-08 00:00:00,-4.14,4.64,-8.78,71.25,-9.37,6.66,0.0,,,,,,,,,
2016-08-04 00:00:00,2.63,6.55,-3.92,80.3,1.45,6.66,0.0,,,,,,,,,
2016-09-30 00:00:00,-2.08,6.55,-8.63,71.53,-1.99,6.66,0.0,,,,,,,,,
2016-11-28 00:00:00,-7.57,8.53,-16.1,57.62,-1.77,6.66,0.0,,,,,,,,,
2017-01-26 00:00:00,-4.69,12.65,-17.34,55.32,-6.2,6.66,0.0,,,,,,,,,
2017-03-24 00:00:00,2.13,14.65,-12.52,64.29,13.14,6.66,0.0,,,,,,,,,
2017-05-22 00:00:00,1.8,17.16,-15.36,59.0,0.24,6.66,0.0,,,,,,,,,
2017-07-19 00:00:00,13.06,20.55,-7.49,73.65,1.97,6.66,0.0,,,,,,,,,
2017-09-14 00:00:00,38.36,21.78,16.58,100.0,32.94,16.58,-0.0,,,,,,,,,
2017-11-09 00:00:00,48.05,25.33,22.72,96.93,-1.1,24.93,-0.02,,,,,,,,,
2018-01-09 00:00:00,54.0,32.87,21.13,94.72,2.79,24.93,-0.03,,,,,,,,,
2018-03-08 00:00:00,78.63,32.18,46.45,94.51,0.51,51.88,-0.01,,,,,,,,,
2018-05-04 00:00:00,52.22,27.87,24.35,72.17,12.73,51.88,0.07,,,,,,,,,
2018-07-02 00:00:00,40.87,30.25,10.62,58.29,-7.83,51.88,0.29,,,,,,,,,
2018-08-28 00:00:00,46.83,38.61,8.22,55.87,3.46,51.88,0.1,,,,,,,,,
2018-10-24 00:00:00,19.38,26.38,-7.0,40.48,-10.66,51.88,0.0,,,,,,,,,
2018-12-21 00:00:00,27.27,14.29,12.98,60.68,9.81,51.88,0.07,,,,,,,,,
2019-02-21 00:00:00,17.7,31.47,-13.77,33.64,-21.41,51.88,0.0,,,,,,,,,
2019-04-18 00:00:00,15.67,36.81,-21.14,26.19,-8.0,51.88,0.0,,,,,,,,,
2019-06-17 00:00:00,17.07,36.1,-19.03,28.32,-2.78,51.88,0.0,,,,,,,,,
2019-08-13 00:00:00,-3.28,37.04,-40.32,6.8,-2.56,51.88,0.0,,,,,,,,,
2019-10-09 00:00:00,9.0,35.98,-26.98,20.29,10.2,51.88,0.0,,,,,,,,,
2019-12-05 00:00:00,28.62,45.14,-16.52,30.86,4.75,51.88,0.0,,,,,,,,,
2020-02-04 00:00:00,24.78,52.49,-27.71,19.55,-9.97,51.88,0.0,,,,,,,,,
2020-04-01 00:00:00,8.38,13.74,-5.36,42.14,3.86,51.88,0.0,,,,,,,,,
2020-05-29 00:00:00,36.63,40.47,-3.84,43.68,9.25,51.88,0.0,,,,,,,,,
2020-07-27 00:00:00,42.75,48.57,-5.82,41.68,-8.53,51.88,0.0,,,,,,,,,
2020-09-22 00:00:00,29.75,51.8,-22.05,25.27,-3.39,51.88,0.0,,,,,,,,,
2020-11-17 00:00:00,44.89,64.37,-19.48,27.87,14.24,51.88,0.0,,,,,,,,,
2021-01-15 00:00:00,60.75,70.52,-9.77,37.68,6.12,51.88,0.0,,,,,,,,,
2021-03-16 00:00:00,60.57,78.86,-18.29,29.07,8.2,51.88,0.0,,,,,,,,,
2021-05-12 00:00:00,65.82,82.17,-16.35,31.03,16.07,51.88,0.0,,,,,,,,,
2021-07-09 00:00:00,67.42,94.62,-27.2,20.06,-4.75,51.88,0.0,,,,,,,,,
2021-09-03 00:00:00,59.6,101.38,-41.78,5.33,-8.63,51.88,0.0,,,,,,,,,
2021-11-01 00:00:00,63.49,103.4,-39.91,7.22,-5.05,51.88,0.0,,,,,,,,,
2021-12-29 00:00:00,92.32,110.49,-18.17,29.19,19.35,51.88,0.0,,,,,,,,,
2022-02-25 00:00:00,111.35,91.86,19.49,67.26,16.58,51.88,-1.33,,,,,,,,,
2022-04-25 00:00:00,119.61,86.8,32.81,80.72,3.38,51.88,-0.33,,,,,,,,,
2022-06-22 00:00:00,106.2,63.12,43.08,91.1,8.38,51.88,-0.13,,,,,,,,,
2022-08-18 00:00:00,96.38,84.98,11.4,59.08,-22.01,51.88,-0.81,,,,,,,,,
2022-10-14 00:00:00,97.68,53.85,43.83,91.86,11.13,51.88,-0.01,,,,,,,,,
2022-12-12 00:00:00,127.38,70.93,56.45,97.55,13.54,59.05,-0.0,,,,,,,,,
2023-02-09 00:00:00,103.43,73.66,29.77,70.1,-15.24,62.53,0.29,,,,,,,,,
2023-04-10 00:00:00,119.45,73.97,45.48,84.44,5.03,62.53,0.16,,,,,,,,,
2023-06-06 00:00:00,83.39,81.01,2.38,45.11,-20.84,62.53,3.25,,,,,,,,,
2023-08-03 00:00:00,100.87,88.91,11.96,53.85,10.9,62.53,0.2,,,,,,,,,
2023-09-29 00:00:00,100.4,79.47,20.93,62.04,11.36,62.53,0.42,,,,,,,,,
2023-11-27 00:00:00,86.11,90.05,-3.94,39.34,-16.61,62.53,0.0,,,,,,,,,
2024-01-25 00:00:00,119.87,103.14,16.73,58.2,7.99,62.53,2.23,,,,,,,,,
2024-03-22 00:00:00,136.32,115.96,20.36,61.52,-4.78,62.53,2.01,,,,,,,,,
2024-05-20 00:00:00,116.79,118.46,-1.67,41.41,-15.55,62.53,0.0,,,,,,,,,
2024-07-18 00:00:00,124.32,126.6,-2.28,40.86,-1.73,62.53,0.0,,,,,,,,,
2024-09-13 00:00:00,153.13,129.28,23.85,64.7,-2.47,62.53,1.46,,,,,,,,,
2024-10-10 00:00:00,151.86,134.11,17.75,59.13,-6.46,62.53,1.62,191.34,178.37,170.15,19.820104166666667,True,wave_5,0.4,62.53,1.0
