Date,rate_ABBV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.0935,-0.6039
2016-03,3.2486,5.2168
2016-04,10.0857,3.9893
2016-05,11.2113,4.6886
2016-06,7.5177,4.1237
2016-07,14.572,7.1795
2016-08,8.9603,6.3603
2016-09,6.1921,5.6281
2016-10,-5.7257,3.196
2016-11,3.1187,6.7601
2016-12,6.1281,8.3626
2017-01,4.6563,10.2536
2017-02,5.5275,13.6522
2017-03,10.6039,12.7005
2017-04,12.263,12.9818
2017-05,11.5335,13.693
2017-06,21.645,13.5288
2017-07,17.178,15.0481
2017-08,25.1364,14.5515
2017-09,46.0856,16.1037
2017-10,47.0643,17.9557
2017-11,55.4403,20.6805
2017-12,52.704,21.3029
2018-01,78.3034,28.0338
2018-02,80.4554,22.1441
2018-03,44.9253,18.3021
2018-04,47.636,18.0902
2018-05,49.1618,20.2208
2018-06,38.0527,20.3415
2018-07,37.5037,23.8746
2018-08,41.6711,27.0072
2018-09,39.6084,27.7347
2018-10,15.2544,18.1437
2018-11,38.7906,19.7418
2018-12,34.5877,8.5778
2019-01,18.8021,17.1263
2019-02,16.6708,20.3748
2019-03,18.1263,22.0514
2019-04,17.4135,26.2651
2019-05,13.001,17.5943
2019-06,6.8214,25.308
2019-07,-0.7528,26.4355
2019-08,-2.0145,23.7232
2019-09,12.8557,26.1617
2019-10,19.8878,28.2707
2019-11,31.5406,32.1761
2019-12,32.0219,35.3247
2020-01,22.5709,35.2749
2020-02,29.0335,23.5454
2020-03,14.0669,7.7105
2020-04,24.5724,21.425
2020-05,39.7943,26.7132
2020-06,47.2504,28.4357
2020-07,43.147,35.3124
2020-08,43.5119,43.9511
2020-09,30.5351,37.6938
2020-10,28.0059,33.4637
2020-11,56.4449,47.2943
2020-12,59.217,51.8455
2021-01,54.2119,50.305
2021-02,61.0755,53.4604
2021-03,60.6776,59.4101
2021-04,66.3493,66.6882
2021-05,67.6037,66.6274
2021-06,65.6415,69.2184
2021-07,71.7562,72.1455
2021-08,77.1537,75.992
2021-09,57.2219,66.6118
2021-10,68.0141,77.1553
2021-11,67.8175,74.6519
2021-12,95.854,81.397
2022-01,98.5554,70.7122
2022-02,112.7184,64.6001
2022-03,131.5307,69.8532
2022-04,110.0441,54.0273
2022-05,109.1276,53.6333
2022-06,115.7517,40.2902
2022-07,102.6191,52.5094
2022-08,88.5913,45.531
2022-09,86.9952,31.5965
2022-10,104.6128,41.7445
2022-11,123.7077,48.9584
2022-12,122.6832,39.838
2023-01,105.6406,48.5632
2023-02,112.7955,44.2258
2023-03,118.8571,48.9578
2023-04,108.1226,50.6836
2023-05,88.736,50.7741
2023-06,83.2995,59.884
2023-07,104.3628,64.3798
2023-08,99.5711,60.953
2023-09,101.2171,52.6248
2023-10,91.4528,48.7132
2023-11,91.9893,61.6976
2023-12,107.7865,68.3392
2024-01,122.4972,71.0275
2024-02,136.6994,79.0476
2024-03,143.2356,83.99
2024-04,117.9086,75.7344
2024-05,114.765,83.6813
2024-06,127.1398,89.2836
2024-07,145.9891,90.5002
2024-08,158.8517,94.0822
2024-09,160.3937,98.2932
2024-10,169.1169,95.412
2024-11,139.9032,105.8418
2024-12,131.6619,99.9875
2025-01,141.8779,105.351
2025-02,173.1498,101.7087
2025-03,172.0368,89.4719
2025-04,153.857,87.0451
2025-05,140.7358,97.8575
2025-06,138.7307,107.0685
2025-07,143.8117,110.7404
2025-08,169.733,114.0337
2025-09,196.8325,121.6081
2025-10,179.8178,125.7153
2025-11,190.5309,125.0226
2025-12,189.7736,124.0393
2026-01,186.1863,128.5087
