Date,rate_ABBV_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-0.0935,-2.376
2016-03,3.2486,4.071
2016-04,10.0857,3.4463
2016-05,11.2113,4.5141
2016-06,7.5177,4.1644
2016-07,14.572,7.3333
2016-08,8.9603,6.6525
2016-09,6.1921,6.013
2016-10,-5.7257,3.6115
2016-11,3.1187,7.182
2016-12,6.1281,8.8567
2017-01,4.6563,10.0774
2017-02,5.5275,13.6125
2017-03,10.6039,12.8284
2017-04,12.263,13.2286
2017-05,11.5335,14.0432
2017-06,21.645,13.9758
2017-07,17.178,15.5728
2017-08,25.1364,15.1519
2017-09,46.0856,16.7674
2017-10,47.0643,18.6971
2017-11,55.4403,21.4906
2017-12,52.704,22.1742
2018-01,78.3034,28.0253
2018-02,80.4554,22.3109
2018-03,44.9253,18.5822
2018-04,47.636,18.439
2018-05,49.1618,20.6342
2018-06,38.0527,20.8295
2018-07,37.5037,24.4195
2018-08,41.6711,27.64
2018-09,39.6084,27.5571
2018-10,15.2544,18.148
2018-11,38.7906,19.8158
2018-12,34.5877,8.7803
2019-01,18.8021,17.0692
2019-02,16.6708,20.3898
2019-03,18.1263,22.1512
2019-04,17.4135,26.4471
2019-05,13.001,17.8766
2019-06,6.8214,25.6026
2019-07,-0.7528,26.8029
2019-08,-2.0145,24.165
2019-09,12.8557,26.0707
2019-10,19.8878,28.2682
2019-11,31.5406,32.2632
2019-12,32.0219,35.5066
2020-01,22.5709,34.7146
2020-02,29.0335,23.2206
2020-03,14.0669,7.5857
2020-04,24.5724,21.2139
2020-05,39.7943,26.5664
2020-06,47.2504,28.3643
2020-07,43.147,35.3077
2020-08,43.5119,44.0007
2020-09,30.5351,37.8818
2020-10,28.0059,33.7409
2020-11,56.4449,47.6567
2020-12,59.217,52.3191
2021-01,54.2119,49.9619
2021-02,61.0755,53.2489
2021-03,60.6776,59.3139
2021-04,66.3493,66.7128
2021-05,67.6037,66.7978
2021-06,65.6415,69.5264
2021-07,71.7562,72.593
2021-08,77.1537,76.58
2021-09,57.2219,67.3306
2021-10,68.0141,78.0118
2021-11,67.8175,75.6346
2021-12,95.854,82.5203
2022-01,98.5554,71.9304
2022-02,112.7184,65.8784
2022-03,131.5307,71.2418
2022-04,110.0441,55.3862
2022-05,109.1276,55.0693
2022-06,115.7517,41.677
2022-07,102.6191,54.0588
2022-08,88.5913,47.0803
2022-09,86.9952,33.1115
2022-10,104.6128,43.3799
2022-11,123.7077,50.707
2022-12,122.6832,41.5455
2023-01,105.6406,49.9054
2023-02,112.7955,45.6128
2023-03,118.8571,50.431
2023-04,108.1226,52.2262
2023-05,88.736,52.3734
2023-06,83.2995,61.6123
2023-07,104.3628,66.208
2023-08,99.5711,62.8182
2023-09,101.2171,54.4786
2023-10,91.4528,50.5707
2023-11,91.9893,63.7242
2023-12,107.7865,70.5007
2024-01,122.4972,72.5028
2024-02,136.6994,80.6678
2024-03,143.2356,85.7322
2024-04,117.9086,77.499
2024-05,114.765,85.5862
2024-06,127.1398,91.319
2024-07,145.9891,92.6342
2024-08,158.8517,96.3435
2024-09,160.3937,99.6776
2024-10,169.1169,96.8805
2024-11,139.9032,107.4927
2024-12,131.6619,101.7132
2025-01,141.8779,106.1747
2025-02,173.1498,102.6383
2025-03,172.0368,90.4787
2025-04,153.857,88.1311
2025-05,140.7358,99.0692
2025-06,138.7307,108.4087
2025-07,143.8117,112.1972
2025-08,169.733,115.6241
2025-09,196.8325,122.2463
2025-10,179.8178,126.4867
2025-11,190.5309,125.9202
2025-12,189.7736,125.0582
2026-01,180.2666,126.4133
