Date,rate_ABBV_5D,rate_VOO_20D
2016-01,-3.638,-3.28
2016-02,-2.6237,-2.376
2016-03,1.6922,4.071
2016-04,9.0723,3.4463
2016-05,10.8077,4.5141
2016-06,7.5216,4.1644
2016-07,14.7468,7.3333
2016-08,9.3796,6.6525
2016-09,6.7202,6.013
2016-10,-5.1562,3.6115
2016-11,3.6557,7.182
2016-12,6.6679,8.8567
2017-01,4.7484,10.0774
2017-02,5.6948,13.6125
2017-03,10.8623,12.8284
2017-04,12.6239,13.2286
2017-05,11.9976,14.0432
2017-06,22.1787,13.9758
2017-07,17.8216,15.5728
2017-08,25.8874,15.1519
2017-09,47.016,16.7674
2017-10,48.1904,18.6971
2017-11,56.8036,21.4906
2017-12,54.2223,22.1742
2018-01,77.4619,28.0253
2018-02,80.0083,22.3109
2018-03,44.9145,18.5822
2018-04,47.8059,18.439
2018-05,49.5603,20.6342
2018-06,38.6175,20.8295
2018-07,38.1935,24.4195
2018-08,42.4922,27.64
2018-09,39.2341,27.5571
2018-10,15.1649,18.148
2018-11,38.6563,19.8158
2018-12,34.6045,8.7803
2019-01,18.1331,17.0692
2019-02,16.1173,20.3898
2019-03,17.6497,22.1512
2019-04,17.0257,26.4471
2019-05,12.7194,17.8766
2019-06,6.6361,25.6026
2019-07,-0.8647,26.8029
2019-08,-2.1097,24.165
2019-09,12.722,26.0707
2019-10,19.7707,28.2682
2019-11,31.4567,32.2632
2019-12,32.0325,35.5066
2020-01,21.9961,34.7146
2020-02,28.4996,23.2206
2020-03,13.755,7.5857
2020-04,24.2311,21.2139
2020-05,39.4322,26.5664
2020-06,46.9694,28.3643
2020-07,43.0157,35.3077
2020-08,43.498,44.0007
2020-09,30.6663,37.8818
2020-10,28.2168,33.7409
2020-11,56.7071,47.6567
2020-12,59.5987,52.3191
2021-01,53.6914,49.9619
2021-02,60.6507,53.2489
2021-03,60.4024,59.3139
2021-04,66.1911,66.7128
2021-05,67.5906,66.7978
2021-06,65.7733,69.5264
2021-07,72.0159,72.593
2021-08,77.5514,76.58
2021-09,57.741,67.3306
2021-10,68.6515,78.0118
2021-11,68.5737,75.6346
2021-12,96.7864,82.5203
2022-01,99.6521,71.9304
2022-02,114.0216,65.8784
2022-03,133.0883,71.2418
2022-04,111.6844,55.3862
2022-05,110.9203,55.0693
2022-06,117.7366,41.677
2022-07,104.6505,54.0588
2022-08,90.6293,47.0803
2022-09,89.1388,33.1115
2022-10,107.0211,43.3799
2022-11,126.4358,50.707
2022-12,125.5436,41.5455
2023-01,106.9624,49.9054
2023-02,114.287,45.6128
2023-03,120.5291,50.431
2023-04,109.88,52.2262
2023-05,90.4805,52.3734
2023-06,85.0986,61.6123
2023-07,106.4291,66.208
2023-08,101.7098,62.8182
2023-09,103.4778,54.4786
2023-10,93.7305,50.5707
2023-11,94.3628,63.7242
2023-12,110.4239,70.5007
2024-01,124.0569,72.5028
2024-02,138.4807,80.6678
2024-03,145.2072,85.7322
2024-04,119.8555,77.499
2024-05,116.8097,85.5862
2024-06,129.3952,91.319
2024-07,148.5257,92.6342
2024-08,161.6459,96.3435
2024-09,161.6608,99.6776
2024-10,170.5857,96.8805
2024-11,141.4293,107.4927
2024-12,133.2905,101.7132
2025-01,142.2822,106.1747
2025-02,173.7383,102.6383
2025-03,172.8155,90.4787
2025-04,154.7881,88.1311
2025-05,141.7917,99.0692
2025-06,139.9232,108.4087
2025-07,145.1633,112.1972
2025-08,171.3363,115.6241
2025-09,196.9317,122.2463
2025-10,180.1446,126.4867
2025-11,191.0431,125.9202
2025-12,190.4754,125.0582
2026-01,179.4506,126.4133
