Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946692276001045
2021-08,16.989211722056076,3.435936155269758
2021-09,6.825846686363235,-6.2731559594829065
2021-10,-12.32848403396607,5.159804995587393
2021-11,-33.35954048760732,2.72592554354894
2021-12,-50.27383042063032,10.154661335675884
2022-01,-55.77083747458458,-1.0086719272214282
2022-02,-57.561496162096645,-7.373229225546751
2022-03,-45.62318074007033,-1.606679719075288
2022-04,-57.546845643216905,-18.40500832178138
2022-05,-52.11375735592841,-18.71533268091412
2022-06,-57.16274637955885,-32.94199399445292
2022-07,-48.34354925101143,-19.75171467667454
2022-08,-42.11645913295745,-27.15536848417508
2022-09,-36.087925744503735,-42.06035199289931
2022-10,-23.677748258787037,-31.108793828673107
2022-11,-36.36579870549838,-23.310518266232805
2022-12,-44.509778120843976,-33.071128612964664
2023-01,-26.17793847250937,-24.16561506091917
2023-02,-27.561841496467576,-28.72984186474772
2023-03,-28.807829296263765,-23.56923010494232
2023-04,-34.007568156967984,-21.64127483196257
2023-05,-32.06435189956426,-21.47505540444244
2023-06,-22.62908653398513,-11.607614029362123
2023-07,0.4761987331647344,-6.674085520861681
2023-08,-14.943229072252894,-10.26762951495759
2023-09,-22.976111142362853,-19.12357229773683
2023-10,-27.486598295211785,-23.27878111886888
2023-11,-29.29635942382812,-9.2302296740002
2023-12,3.4433708706517407,-1.9871374796228736
2024-01,-12.818446997523305,0.171986061009477
2024-02,32.878248738202174,8.912547025799128
2024-03,62.72355063982571,14.353128672817787
2024-04,31.91262668838501,5.599793436804916
2024-05,66.00837198321025,14.265187388881898
2024-06,78.37840949086885,20.4221791975519
2024-07,59.68635100688433,21.87159286670682
2024-08,54.72488925882488,25.865408044624303
2024-09,78.60253783440592,29.482077959516506
2024-10,77.3211949905535,26.53174706952875
2024-11,180.32833262834092,37.90635626977286
2024-12,174.05944407769138,31.758175906487168
2025-01,276.3708380152529,36.574093800119485
2025-02,257.040179720264,32.8348023629956
2025-03,155.17571706477457,18.11491798400266
