Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,-10.5775,0.0
2021-10,-23.8008,0.0
2021-11,-41.5915,0.0
2021-12,-52.3426,0.7107
2022-01,-57.1938,-4.5767
2022-02,-58.6289,-8.6862
2022-03,-46.6814,-5.5597
2022-04,-52.632,-10.6758
2022-05,-53.8997,-8.5222
2022-06,-57.9333,-18.7193
2022-07,-49.1568,-11.0589
2022-08,-44.9217,-12.6515
2022-09,-44.0009,-15.5533
2022-10,-39.7468,-11.8536
2022-11,-53.3771,-6.8774
2022-12,-57.5753,-10.6391
2023-01,-43.1452,-6.1328
2023-02,-43.7236,-8.2731
2023-03,-41.6395,-5.6993
2023-04,-45.2012,-4.155
2023-05,-44.1592,-3.6641
2023-06,-35.6218,2.6087
2023-07,-18.3446,5.9237
2023-08,-23.4903,3.2089
2023-09,-30.3917,-1.7187
2023-10,-35.4805,-3.8551
2023-11,-38.0414,4.9469
2023-12,-8.8304,9.6927
2024-01,-16.1323,8.5139
2024-02,23.9339,14.0533
2024-03,38.6938,17.6482
2024-04,24.2902,13.795
2024-05,36.3108,17.3912
2024-06,43.2449,21.405
2024-07,25.5211,20.7377
2024-08,26.0156,23.9053
2024-09,46.019,23.5863
2024-10,44.9175,22.224
2024-11,96.1838,29.1721
2024-12,93.9076,25.2663
2025-01,129.3895,26.0813
2025-02,135.743,23.918
2025-03,108.2462,20.1511
2025-04,104.8256,19.8724
2025-05,172.1002,27.2016
2025-06,219.3692,33.4971
2025-07,242.6212,36.2713
2025-08,244.0729,38.8253
