Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8265
2021-08,-6.2833,3.2392
2021-09,-9.6959,-5.65
2021-10,-23.1949,5.0211
2021-11,-40.1727,2.8577
2021-12,-54.2421,9.8291
2022-01,-58.3818,-94.5522
2022-02,-59.4385,-105.2752
2022-03,-47.4696,-15.4722
2022-04,-58.7724,-23.3183
2022-05,-53.2265,-25.309
2022-06,-58.0285,-29.1774
2022-07,-49.2853,-20.1267
2022-08,-43.1081,-24.9187
2022-09,-37.0471,-28.7934
2022-10,-24.8065,-57.1454
2022-11,-36.1994,-29.5276
2022-12,-44.3738,-33.75
2023-01,-26.0544,-30.7433
2023-02,-27.4701,-31.2533
2023-03,-28.7217,-32.8562
2023-04,-33.9341,-31.6213
2023-05,-31.9575,-32.949
2023-06,-22.5399,-25.8704
2023-07,0.583,-23.7319
2023-08,-14.8259,-28.4366
2023-09,-22.8555,-31.6114
2023-10,-27.3669,-31.9716
2023-11,-29.2112,-31.8679
2023-12,3.5177,-30.7978
2024-01,-12.7306,-33.3596
2024-02,33.0165,-33.1782
2024-03,62.8945,-33.8346
2024-04,32.0535,-36.0435
2024-05,66.1391,-35.8484
2024-06,78.5247,-35.9275
2024-07,59.8175,-37.4249
2024-08,54.9196,-38.7768
2024-09,78.8332,-62.4864
2024-10,92.6602,-40.4587
2024-11,180.2863,-41.2315
2024-12,172.5251,-42.5715
2025-01,269.2787,-42.7788
2025-02,304.4254,-43.0003
2025-03,296.6976,-43.2251
