Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946837615966672
2021-08,16.989211722056076,3.4358637745680625
2021-09,6.825846686363235,-6.273213543501143
2021-10,-12.32848403396607,5.159804722836526
2021-11,-33.35954048760732,2.7259109182721204
2021-12,-50.27383042063032,10.154647058767424
2022-01,-55.77083747458458,-1.0086581515955118
2022-02,-57.561496162096645,-7.373229538812296
2022-03,-45.62318074007033,-1.6066939393996904
2022-04,-57.546845643216905,-18.404994714863378
2022-05,-52.11375735592841,-18.715332758182956
2022-06,-57.16274637955885,-32.941994344671464
2022-07,-48.34354925101143,-19.75172882729405
2022-08,-42.11645913295745,-27.15539613742825
2022-09,-36.087925744503735,-42.060379192056025
2022-10,-23.677748258787037,-31.10882116441222
2022-11,-36.36579870549838,-23.310532065423303
2022-12,-44.509778120843976,-33.07111524734691
2023-01,-26.17793847250937,-24.16564203857498
2023-02,-27.561841496467576,-28.72988207576057
2023-03,-28.807829296263765,-23.569243580818156
2023-04,-34.007568156967984,-21.64130135149246
2023-05,-32.06435189956426,-21.475068622929427
2023-06,-22.62908653398513,-11.607627242010537
2023-07,0.4761987331647344,-6.674098668802685
2023-08,-14.943229072252894,-10.267642599423697
2023-09,-22.976111142362853,-19.123585435662164
2023-10,-27.486598295211785,-23.27880708599445
2023-11,-29.29635942382812,-9.23024280228084
2023-12,3.4433708706517407,-1.9871506594894013
2024-01,-12.818446997523305,0.1719601243626272
2024-02,32.878248738202174,8.912546502584192
2024-03,62.72355063982571,14.353102810396464
2024-04,31.91262668838501,5.5997802497171705
2024-05,66.00837198321025,14.265174206793944
2024-06,78.37840949086885,20.422166073716227
2024-07,59.68635100688433,21.871579747239466
2024-08,54.72488925882488,25.865394929450645
2024-09,78.60253783440592,29.482064848563624
2024-10,77.3211949905535,26.531733962725795
2024-11,180.32833262834092,37.906343167050665
2024-12,174.05944407769138,31.758162807778263
2025-01,276.3708380152529,36.57408070535814
2025-02,280.1233916784075,36.91245070266263
