Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8121
2021-08,0.0,3.1476
2021-09,-10.5775,-5.6249
2021-10,-23.8008,4.7994
2021-11,-41.5915,2.6145
2021-12,-52.3426,4.5695
2022-01,-57.1938,-5.2339
2022-02,-58.6289,-12.9806
2022-03,-46.6814,-8.5527
2022-04,-52.632,-17.8387
2022-05,-53.8997,-15.0395
2022-06,-57.9333,-32.6189
2022-07,-49.1568,-20.7867
2022-08,-44.9217,-24.0808
2022-09,-44.0009,-29.4721
2022-10,-39.7468,-24.1389
2022-11,-53.3771,-16.7982
2022-12,-57.5753,-24.1259
2023-01,-43.1452,-17.6014
2023-02,-43.7236,-21.6112
2023-03,-41.6395,-18.1592
2023-04,-45.2012,-16.3298
2023-05,-44.1592,-16.1429
2023-06,-35.6218,-6.9367
2023-07,-18.3446,-2.3323
2023-08,-23.4903,-7.1115
2023-09,-30.3917,-15.2204
2023-10,-35.4805,-19.0163
2023-11,-38.0414,-6.0582
2023-12,-8.8304,0.6558
2024-01,-16.1323,-1.9215
2024-02,23.9339,5.9665
2024-03,38.6938,10.8987
2024-04,24.2902,4.6021
2024-05,36.3108,9.4978
2024-06,43.2449,15.0286
2024-07,25.5211,13.555
2024-08,26.0156,17.821
2024-09,46.019,14.7691
2024-10,44.9175,12.3446
2024-11,96.1838,16.6343
2024-12,93.9076,10.714
2025-01,129.3895,11.4749
2025-02,135.743,8.0594
2025-03,108.2462,2.4056
2025-04,104.8256,1.6615
2025-05,163.9757,11.7746
