Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.6188433478859992
2021-08,16.989211722056076,1.5133540244008934
2021-09,6.825846686363235,-5.988364643817352
2021-10,-12.32848403396607,1.245333185981302
2021-11,-33.35954048760732,-1.154131777295884
2021-12,-50.27383042063032,3.331309215117262
2022-01,-55.77083747458458,-4.841608931129262
2022-02,-57.561496162096645,-9.51723162445366
2022-03,-45.62318074007033,-5.755582959343396
2022-04,-57.546845643216905,-17.27726845105202
2022-05,-52.11375735592841,-17.453808527196422
2022-06,-57.16274637955885,-26.96680182160449
2022-07,-48.34354925101143,-17.752819952541145
2022-08,-42.11645913295745,-22.632539609123683
2022-09,-36.087925744503735,-32.49589432182529
2022-10,-23.677748258787037,-24.73611597364089
2022-11,-36.36579870549838,-19.18640268091212
2022-12,-44.509778120843976,-25.70333299793919
2023-01,-26.17793847250937,-19.34664220529765
2023-02,-27.561841496467576,-22.36861997716566
2023-03,-28.807829296263765,-18.636111701953205
2023-04,-34.007568156967984,-17.18755683147797
2023-05,-32.06435189956426,-16.956527886852424
2023-06,-22.62908653398513,-10.08199126393934
2023-07,0.4761987331647344,-6.679289799300303
2023-08,-14.943229072252894,-9.167275307278658
2023-09,-22.976111142362853,-15.270478869207247
2023-10,-27.486598295211785,-18.01930700310286
2023-11,-29.29635942382812,-8.211847226311185
2023-12,3.4433708706517407,-3.215226953550367
2024-01,-12.818446997523305,-1.7446324448949575
2024-02,32.878248738202174,4.222278262923741
2024-03,62.72355063982571,7.845740060190341
2024-04,31.91262668838501,1.6925005846629269
2024-05,66.00837198321025,7.580668903126433
2024-06,78.37840949086885,11.6813789450356
2024-07,59.68635100688433,12.51870426893498
2024-08,54.72488925882488,15.11778129762138
2024-09,78.60253783440592,17.449307463963134
2024-10,77.3211949905535,15.26617362782132
2024-11,180.32833262834092,22.87810750808949
2024-12,174.05944407769138,18.470020652832897
2025-01,270.3589838435,23.13084302285708
