Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,0.0
2021-08,0.0,1.0543
2021-09,-10.5775,-3.7343
2021-10,-23.8008,2.9492
2021-11,-41.5915,1.262
2021-12,-52.3426,3.6652
2022-01,-57.1938,-2.0826
2022-02,-58.6289,-6.2126
2022-03,-46.6814,-2.2997
2022-04,-52.632,-7.5325
2022-05,-53.8997,-4.8275
2022-06,-57.9333,-14.8063
2022-07,-49.1568,-5.9914
2022-08,-44.9217,-7.5227
2022-09,-44.0009,-10.271
2022-10,-39.7468,-5.9639
2022-11,-53.3771,-0.4648
2022-12,-57.5753,-4.898
2023-01,-43.1452,0.0113
2023-02,-43.7236,-2.3476
2023-03,-41.6395,0.7053
2023-04,-45.2012,2.233
2023-05,-44.1592,2.5834
2023-06,-35.6218,9.3219
2023-07,-18.3446,12.5025
2023-08,-23.4903,9.3451
2023-09,-30.3917,4.1289
2023-10,-35.4805,1.6666
2023-11,-38.0414,10.725
2023-12,-8.8304,15.7302
2024-01,-16.1323,14.0529
2024-02,23.9339,19.4338
2024-03,38.6938,22.9512
2024-04,24.2902,18.478
2024-05,36.3108,21.8184
2024-06,43.2449,25.7808
2024-07,25.5211,24.5896
2024-08,26.0156,27.3882
2024-09,46.019,25.5167
2024-10,44.9175,23.7305
2024-11,96.1838,26.6771
2024-12,93.9076,22.5551
2025-01,129.3895,23.0371
2025-02,135.743,20.6459
2025-03,108.2462,16.9995
2025-04,86.449,12.5652
