Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946982955932583
2021-08,16.989211722056076,3.435892776157232
2021-09,6.825846686363235,-6.273184494302328
2021-10,-12.32848403396607,5.159805101824389
2021-11,-33.35954048760732,2.72591132008688
2021-12,-50.27383042063032,10.154675702476482
2022-01,-55.77083747458458,-1.0086575628901784
2022-02,-57.561496162096645,-7.373228895049237
2022-03,-45.62318074007033,-1.6066515579397134
2022-04,-57.546845643216905,-18.40499410271161
2022-05,-52.11375735592841,-18.71533229753706
2022-06,-57.16274637955885,-32.94199366163107
2022-07,-48.34354925101143,-19.751687193522255
2022-08,-42.11645913295745,-27.155368414095385
2022-09,-36.087925744503735,-42.06036518010485
2022-10,-23.677748258787037,-31.108807050112677
2022-11,-36.36579870549838,-23.310504468154903
2022-12,-44.509778120843976,-33.07110140896235
2023-01,-26.17793847250937,-24.165628286980592
2023-02,-27.561841496467576,-28.72986825430319
2023-03,-28.807829296263765,-23.56921647708892
2023-04,-34.007568156967984,-21.64127428156975
2023-05,-32.06435189956426,-21.475054840652604
2023-06,-22.62908653398513,-11.60761345243546
2023-07,0.4761987331647344,-6.674084872069713
2023-08,-14.943229072252894,-10.267641816502532
2023-09,-22.976111142362853,-19.12355866944293
2023-10,-27.486598295211785,-23.27879335458165
2023-11,-29.29635942382812,-9.230254748641102
2023-12,3.4433708706517407,-1.9871368289369968
2024-01,-12.818446997523305,0.1719867232062881
2024-02,32.878248738202174,8.912547616407025
2024-03,62.72355063982571,14.353129275267491
2024-04,31.91262668838501,5.599806663018626
2024-05,66.00837198321025,14.265188014391867
2024-06,78.37840949086885,20.4221798342912
2024-07,59.68635100688433,21.87159351448193
2024-08,54.72488925882488,25.865408703246487
2024-09,78.60253783440592,29.48207862880193
2024-10,77.3211949905535,26.53174774929816
2024-11,180.32833262834092,37.90635695985157
2024-12,174.05944407769138,31.758176606704765
2025-01,276.3708380152529,36.57409451030986
2025-02,257.040179720264,32.83480308299649
2025-03,224.3671996087199,25.65924657876417
