Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8097
2021-08,0.0,3.0702
2021-09,-8.7928,-5.6146
2021-10,-19.2635,4.6477
2021-11,-28.9959,2.3803
2021-12,-36.155,9.4363
2022-01,-45.92,-1.0287
2022-02,-50.0463,-6.9351
2022-03,-39.3785,-1.5042
2022-04,-46.6436,-17.4496
2022-05,-42.4402,-18.24
2022-06,-41.2137,-33.1364
2022-07,-39.6205,-23.2738
2022-08,-36.2453,-30.1164
2022-09,-33.618,-43.8632
2022-10,-30.7788,-33.6434
2022-11,-30.1521,-26.2989
2022-12,-38.8858,-35.2744
2023-01,-21.0224,-26.9899
2023-02,-23.8144,-31.1599
2023-03,-23.837,-26.3368
2023-04,-29.7795,-24.4855
2023-05,-28.3101,-24.2683
2023-06,-18.5974,-15.076
2023-07,5.4716,-10.4926
2023-08,-8.975,-13.7314
2023-09,-17.7912,-21.7455
2023-10,-22.5978,-25.4606
2023-11,-27.2767,-12.5325
2023-12,6.249,-5.71
2024-01,-10.1026,-3.6546
2024-02,36.25,4.4804
2024-03,66.8913,9.5336
2024-04,45.8811,1.559
2024-05,64.8279,9.4914
2024-06,77.1339,15.113
2024-07,62.1526,14.1502
2024-08,59.4429,15.8755
2024-09,83.63,19.2329
2024-10,81.6888,16.61
2024-11,142.837,26.9743
2024-12,136.928,21.491
2025-01,154.7086,25.8763
2025-02,146.6462,22.5709
2025-03,135.4391,13.9869
2025-04,129.4477,9.6027
