Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946982955932583
2021-08,16.989211722056076,3.435907105781382
2021-09,6.825846686363235,-6.273184804276752
2021-10,-12.32848403396607,5.159819296325537
2021-11,-33.35954048760732,2.725925394762129
2021-12,-50.27383042063032,10.154675442005583
2022-01,-55.77083747458458,-1.0086438623362142
2022-02,-57.561496162096645,-7.373215480952425
2022-03,-45.62318074007033,-1.6066660619649156
2022-04,-57.546845643216905,-18.40499492266474
2022-05,-52.11375735592841,-18.71533292584951
2022-06,-57.16274637955885,-32.94199437214257
2022-07,-48.34354925101143,-19.75172881746293
2022-08,-42.11645913295745,-27.15538247303811
2022-09,-36.087925744503735,-42.06035216460332
2022-10,-23.677748258787037,-31.10882114423957
2022-11,-36.36579870549838,-23.310504956960703
2022-12,-44.509778120843976,-33.071101913083496
2023-01,-26.17793847250937,-24.1656287122162
2023-02,-27.561841496467576,-28.72985537842548
2023-03,-28.807829296263765,-23.569243575611125
2023-04,-34.007568156967984,-21.64127493501894
2023-05,-32.06435189956426,-21.475068671497677
2023-06,-22.62908653398513,-11.607600827351362
2023-07,0.4761987331647344,-6.674098533006827
2023-08,-14.943229072252894,-10.267642403434593
2023-09,-22.976111142362853,-19.12355921159603
2023-10,-27.486598295211785,-23.27876807000259
2023-11,-29.29635942382812,-9.23022963211274
2023-12,3.4433708706517407,-1.987137382371728
2024-01,-12.818446997523305,0.1719861010897858
2024-02,32.878248738202174,8.912546982107926
2024-03,62.72355063982571,14.3531160135269
2024-04,31.91262668838501,5.599806059284532
2024-05,66.00837198321025,14.265187398634438
2024-06,78.37840949086885,20.422179206719605
2024-07,59.68635100688433,21.871592875299783
2024-08,54.72488925882488,25.865408052652285
2024-09,78.60253783440592,29.48207796698908
2024-10,77.3211949905535,26.531747076455247
2024-11,180.32833262834092,37.90635627616244
2024-12,174.05944407769138,31.758175912348666
2025-01,276.3708380152529,36.5740938054616
2025-02,257.040179720264,32.8348023678268
2025-03,152.7898029505274,16.450203987259997
