Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8863143529647601
2021-08,16.989211722056076,3.3896021116121204
2021-09,6.825846686363235,-6.241854938338349
2021-10,-12.32848403396607,5.070058421914723
2021-11,-33.35954048760732,2.6455063468689843
2021-12,-50.27383042063032,9.989863261709829
2022-01,-55.77083747458458,-1.0786584099081722
2022-02,-57.561496162096645,-7.391889830358878
2022-03,-45.62318074007033,-1.6907811860304776
2022-04,-57.546845643216905,-18.332286226034803
2022-05,-52.11375735592841,-18.644959129606924
2022-06,-57.16274637955885,-32.73354339730505
2022-07,-48.34354925101143,-19.677138461421087
2022-08,-42.11645913295745,-27.010531253479364
2022-09,-36.087925744503735,-41.76819549076373
2022-10,-23.677748258787037,-30.92605722404651
2022-11,-36.36579870549838,-23.20687458053316
2022-12,-44.509778120843976,-32.872068765898184
2023-01,-26.17793847250937,-24.078015550460563
2023-02,-27.561841496467576,-28.604154464894123
2023-03,-28.807829296263765,-23.49614664010089
2023-04,-34.007568156967984,-21.58929592806293
2023-05,-32.06435189956426,-21.42655093876178
2023-06,-22.62908653398513,-11.661020751700365
2023-07,0.4761987331647344,-6.794963819374317
2023-08,-14.943229072252894,-10.356640352629483
2023-09,-22.976111142362853,-19.12529799439359
2023-10,-27.486598295211785,-23.23956143065793
2023-11,-29.29635942382812,-9.334918917618566
2023-12,3.4433708706517407,-2.1688182960115228
2024-01,-12.818446997523305,-0.035618368605256
2024-02,32.878248738202174,8.597244450590011
2024-03,62.72355063982571,13.970316133416446
2024-04,31.91262668838501,5.301595741216445
2024-05,66.00837198321025,13.873097282006183
2024-06,78.37840949086885,19.960717982871916
2024-07,59.68635100688433,21.38886467019107
2024-08,54.72488925882488,25.335151601358877
2024-09,78.60253783440592,28.90791999932749
2024-10,77.3211949905535,25.98203866378263
2024-11,180.32833262834092,37.230549950640665
2024-12,174.05944407769138,31.154162393090346
2025-01,276.3708380152529,35.91119680106823
2025-02,257.040179720264,32.2048987886437
2025-03,175.38581151667887,20.04250744709724
