Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.1312
2021-08,0.0,0.1823
2021-09,-9.4717,-1.5311
2021-10,-23.4305,-0.1956
2021-11,-30.9667,-0.839
2021-12,-36.0407,-0.0865
2022-01,-45.6857,-1.9352
2022-02,-49.7735,-8.2813
2022-03,-37.5882,-4.2706
2022-04,-44.7773,-10.6743
2022-05,-46.148,-8.9698
2022-06,-53.0411,-23.0402
2022-07,-44.333,-12.8403
2022-08,-38.1897,-14.5962
2022-09,-35.2469,-17.0803
2022-10,-31.6294,-12.4619
2022-11,-48.2991,-5.8582
2022-12,-53.015,-11.0982
2023-01,-37.8369,-6.4506
2023-02,-39.0028,-9.9761
2023-03,-37.1702,-6.4471
2023-04,-41.4482,-4.7091
2023-05,-40.82,-4.4094
2023-06,-32.1175,3.653
2023-07,-14.151,7.7124
2023-08,-19.3473,3.6372
2023-09,-26.7908,1.7641
2023-10,-32.2098,-3.9158
2023-11,-35.7042,7.8974
2023-12,-5.5865,14.0487
2024-01,-13.2532,10.4854
2024-02,27.6938,10.2377
2024-03,42.7517,9.9317
2024-04,28.2317,9.3558
2024-05,40.4252,9.1251
2024-06,47.4851,8.8524
2024-07,29.4827,8.4951
2024-08,28.9858,8.7917
2024-09,49.3581,9.1464
2024-10,48.096,7.3321
2024-11,96.3303,15.3991
2024-12,92.3902,10.7096
2025-01,135.0078,10.9644
2025-02,118.8622,8.2527
2025-03,89.6151,3.4695
2025-04,86.0151,2.8959
2025-05,148.2131,11.3353
2025-06,199.8486,18.5587
2025-07,221.3705,21.6643
2025-08,217.5479,24.4542
2025-09,234.1969,28.6002
