Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946837615966956
2021-08,16.989211722056076,3.435907180704845
2021-09,6.825846686363235,-6.273184544235335
2021-10,-12.32848403396607,5.15983370745667
2021-11,-33.35954048760732,2.725954093801377
2021-12,-50.27383042063032,10.154647507044814
2022-01,-55.77083747458458,-1.0086434038007184
2022-02,-57.561496162096645,-7.37320075042004
2022-03,-45.62318074007033,-1.6066513258240605
2022-04,-57.546845643216905,-18.404966017970622
2022-05,-52.11375735592841,-18.715276367749127
2022-06,-57.16274637955885,-32.9419519180036
2022-07,-48.34354925101143,-19.75171369339904
2022-08,-42.11645913295745,-27.155381064893888
2022-09,-36.087925744503735,-42.060323467828894
2022-10,-23.677748258787037,-31.108792492911704
2022-11,-36.36579870549838,-23.310489828729654
2022-12,-44.509778120843976,-33.07111346220531
2023-01,-26.17793847250937,-24.165613300364377
2023-02,-27.561841496467576,-28.729839968470387
2023-03,-28.807829296263765,-23.56922816751481
2023-04,-34.007568156967984,-21.64125961984409
2023-05,-32.06435189956426,-21.475053236940816
2023-06,-22.62908653398513,-11.607585484168624
2023-07,0.4761987331647344,-6.674070103623336
2023-08,-14.943229072252894,-10.267627062520546
2023-09,-22.976111142362853,-19.12354387178424
2023-10,-27.486598295211785,-23.27876565133125
2023-11,-29.29635942382812,-9.230227094448963
2023-12,3.4433708706517407,-1.987122017607561
2024-01,-12.818446997523305,0.1720015203389095
2024-02,32.878248738202174,8.912562399598698
2024-03,62.72355063982571,14.353144044767078
2024-04,31.91262668838501,5.599821419068533
2024-05,66.00837198321025,14.26520275722804
2024-06,78.37840949086885,20.42219456414344
2024-07,59.68635100688433,21.871608231574054
2024-08,54.72488925882488,25.86542340779667
2024-09,78.60253783440592,29.48209332102273
2024-10,77.3211949905535,26.53176242939685
2024-11,180.32833262834092,37.90637162803012
2024-12,174.05944407769138,31.7581912631602
2025-01,185.75861799669264,30.31376112626964
