Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8952201843261633
2021-08,16.989211722056076,3.427179995688647
2021-09,6.825846686363235,-6.288722058926581
2021-10,-12.32848403396607,5.129086419159506
2021-11,-33.35954048760732,2.69244966524667
2021-12,-50.27383042063032,10.103738777424285
2022-01,-55.77083747458458,-1.0700413580673
2022-02,-57.561496162096645,-7.417612435885701
2022-03,-45.62318074007033,-1.6403570665966356
2022-04,-57.546845643216905,-18.40571986355836
2022-05,-52.11375735592841,-18.715679150231708
2022-06,-57.16274637955885,-32.94998171226902
2022-07,-48.34354925101143,-19.748063796511936
2022-08,-42.11645913295745,-27.138919903676246
2022-09,-36.087925744503735,-42.02015412952954
2022-10,-23.677748258787037,-31.08596296034864
2022-11,-36.36579870549838,-23.29964977774621
2022-12,-44.509778120843976,-33.04564626557755
2023-01,-26.17793847250937,-24.15320965079679
2023-02,-27.561841496467576,-28.72593662225262
2023-03,-28.807829296263765,-23.57195470445634
2023-04,-34.007568156967984,-21.64648469892918
2023-05,-32.06435189956426,-21.480112476294664
2023-06,-22.62908653398513,-11.620269751857094
2023-07,0.4761987331647344,-6.697015317938906
2023-08,-14.943229072252894,-10.28572605752946
2023-09,-22.976111142362853,-19.151217582870014
2023-10,-27.486598295211785,-23.299112481827628
2023-11,-29.29635942382812,-9.267045884333726
2023-12,3.4433708706517407,-2.0320769939151404
2024-01,-12.818446997523305,0.1250105371388343
2024-02,32.878248738202174,8.856060400034039
2024-03,62.72355063982571,14.29100491820742
2024-04,31.91262668838501,5.547753286688291
2024-05,66.00837198321025,14.204285464609685
2024-06,78.37840949086885,20.355246268865315
2024-07,59.68635100688433,21.80362923559976
2024-08,54.72488925882488,25.79390620484554
2024-09,78.60253783440592,29.4075337418071
2024-10,77.3211949905535,26.460651648225703
2024-11,180.32833262834092,37.82472759675974
2024-12,181.92770244305635,33.473908794276184
