Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946692276000903
2021-08,16.989211722056076,3.435921754317817
2021-09,6.825846686363235,-6.273155715805132
2021-10,-12.32848403396607,5.159834017853541
2021-11,-33.35954048760732,2.7259259097644417
2021-12,-50.27383042063032,10.154690052677594
2022-01,-55.77083747458458,-1.0086854607848323
2022-02,-57.561496162096645,-7.3732006587620305
2022-03,-45.62318074007033,-1.6066650787787182
2022-04,-57.546845643216905,-18.404965976617603
2022-05,-52.11375735592841,-18.715317940319903
2022-06,-57.16274637955885,-32.94197945813924
2022-07,-48.34354925101143,-19.75170014017771
2022-08,-42.11645913295745,-27.15538108468106
2022-09,-36.087925744503735,-42.060323591814665
2022-10,-23.677748258787037,-31.10879262204925
2022-11,-36.36579870549838,-23.3105034415086
2022-12,-44.509778120843976,-33.07110016730104
2023-01,-26.17793847250937,-24.16562683469228
2023-02,-27.561841496467576,-28.729840117174213
2023-03,-28.807829296263765,-23.569241504001617
2023-04,-34.007568156967984,-21.641246361195225
2023-05,-32.06435189956426,-21.47504017472923
2023-06,-22.62908653398513,-11.60759871688677
2023-07,0.4761987331647344,-6.674070215687408
2023-08,-14.943229072252894,-10.267640200192602
2023-09,-22.976111142362853,-19.123543935439272
2023-10,-27.486598295211785,-23.278765720124103
2023-11,-29.29635942382812,-9.230227168284529
2023-12,3.4433708706517407,-1.987109273410951
2024-01,-12.818446997523305,0.1720014366930087
2024-02,32.878248738202174,8.912575040584429
2024-03,62.72355063982571,14.35313128141675
2024-04,31.91262668838501,5.599821321358306
2024-05,66.00837198321025,14.265202654994155
2024-06,78.37840949086885,20.422194457464613
2024-07,59.68635100688433,21.87160812052697
2024-08,54.72488925882488,25.86542329245593
2024-09,78.60253783440592,29.48209320146107
2024-10,77.3211949905535,26.53176230568525
2024-11,180.32833262834092,37.90637150023774
2024-12,174.05944407769138,31.758191131354536
2025-01,276.3708380152529,36.57410901948117
2025-02,247.63591522780524,29.53157973633513
