Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8947
2021-08,-6.2833,3.4359
2021-09,-9.6959,-6.2732
2021-10,-23.1949,5.1598
2021-11,-40.1727,2.726
2021-12,-54.2421,10.1547
2022-01,-58.3818,-1.0086
2022-02,-59.4385,-7.3732
2022-03,-47.4696,-1.6067
2022-04,-58.7724,-18.405
2022-05,-53.2265,-18.7153
2022-06,-58.0285,-32.942
2022-07,-49.2853,-19.7517
2022-08,-43.1081,-27.1554
2022-09,-37.0471,-42.0603
2022-10,-24.8065,-31.1088
2022-11,-36.1994,-23.3105
2022-12,-44.3738,-33.0711
2023-01,-26.0544,-24.1656
2023-02,-27.4701,-28.7298
2023-03,-28.7217,-23.5692
2023-04,-33.9341,-21.6413
2023-05,-31.9575,-21.4751
2023-06,-22.5399,-11.6076
2023-07,0.583,-6.6741
2023-08,-14.8259,-10.2676
2023-09,-22.8555,-19.1236
2023-10,-27.3669,-23.2788
2023-11,-29.2112,-9.2302
2023-12,3.5177,-1.9871
2024-01,-12.7306,0.172
2024-02,33.0165,8.9126
2024-03,62.8945,14.3531
2024-04,32.0535,5.5998
2024-05,66.1391,14.2652
2024-06,78.5247,20.4222
2024-07,59.8175,21.8716
2024-08,54.9196,25.8654
2024-09,78.8332,29.4821
2024-10,92.6602,26.5318
2024-11,180.2863,37.9064
2024-12,172.5251,31.7582
2025-01,269.2787,36.5741
2025-02,304.4254,32.8348
2025-03,265.4979,21.649
