Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946982955932441
2021-08,16.989211722056076,3.435892800391173
2021-09,6.825846686363235,-6.273227692625014
2021-10,-12.32848403396607,5.159790833189405
2021-11,-33.35954048760732,2.7259113043876084
2021-12,-50.27383042063032,10.154633056175
2022-01,-55.77083747458458,-1.0086719413069716
2022-02,-57.561496162096645,-7.37324361390408
2022-03,-45.623180740070325,-1.606680202128686
2022-04,-57.546845643216905,-18.40503635827717
2022-05,-52.11375735592841,-18.715333067014484
2022-06,-57.16274637955885,-32.94200831927729
2022-07,-48.34354925101143,-19.751729103158876
2022-08,-42.11645913295745,-27.15539652925613
2022-09,-36.08792574450372,-42.06033908351534
2022-10,-23.677748258787044,-31.108835208094742
2022-11,-36.36579870549838,-23.310519024515152
2022-12,-44.50977812084397,-33.07111579454855
2023-01,-26.17793847250937,-24.16565589564383
2023-02,-27.561841496467565,-28.72985586104828
2023-03,-28.807829296263765,-23.56927065633776
2023-04,-34.007568156967984,-21.64128874667232
2023-05,-32.06435189956426,-21.475069324659827
2023-06,-22.62908653398513,-11.607627954980243
2023-07,0.4761987331647344,-6.674099422286105
2023-08,-14.943229072252894,-10.267669405106147
2023-09,-22.976111142362853,-19.123573138699456
2023-10,-27.486598295211785,-23.27879492176183
2023-11,-29.29635942382812,-9.230243568325037
2023-12,3.4433708706517407,-1.987151379288676
2024-01,-12.818446997523305,0.1719721560998408
2024-02,32.878248738202174,8.912545762251966
2024-03,62.72355063982571,14.353102005304606
2024-04,31.91262668838501,5.5997920474271865
2024-05,66.00837198321028,14.26517332939848
2024-06,78.37840949086885,20.4221651877818
2024-07,59.68635100688433,21.87157885291332
2024-08,54.72488925882488,25.865394026876075
2024-09,78.60253783440592,29.4820639378806
2024-10,77.3211949905535,26.531733044070563
2024-11,180.32833262834092,37.906342240556086
2024-12,174.05944407769138,31.758161873573883
2025-01,248.84675263227115,35.03877022527632
