Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.7029
2021-08,0.0,2.9589
2021-09,-10.2212,-4.4403
2021-10,-24.4365,3.4265
2021-11,-31.6122,1.2514
2021-12,-36.6849,3.2714
2022-01,-46.2281,-5.4652
2022-02,-50.1784,-13.1996
2022-03,-39.4527,-11.2549
2022-04,-45.1591,-17.6399
2022-05,-41.1684,-17.8729
2022-06,-39.5161,-20.1625
2022-07,-34.515,-13.0874
2022-08,-31.1466,-14.021
2022-09,-28.842,-14.3785
2022-10,-26.5287,-14.6653
2022-11,-25.799,-13.4193
2022-12,-34.4189,-17.9738
2023-01,-16.6867,-13.7941
2023-02,-19.7119,-17.122
2023-03,-18.8373,-13.7886
2023-04,-25.5213,-12.0387
2023-05,-25.8366,-11.7317
2023-06,-15.9736,-3.4836
2023-07,4.6305,0.7064
2023-08,-1.2873,-3.8569
2023-09,-11.1031,-10.8799
2023-10,-18.1595,-14.0956
2023-11,-24.8061,-2.5425
2023-12,9.6753,3.537
2024-01,1.6196,0.952
2024-02,48.0642,8.0458
2024-03,62.3112,12.5285
2024-04,48.2297,7.1049
2024-05,58.2784,11.4629
2024-06,65.1701,16.4966
2024-07,44.0989,14.955
2024-08,44.5677,18.7148
2024-09,66.9142,17.0982
2024-10,65.2278,15.057
2024-11,117.0301,23.8231
2024-12,112.4929,18.5369
2025-01,120.539,18.013
2025-02,128.7315,14.9346
2025-03,121.103,12.0379
2025-04,122.278,11.2078
2025-05,128.0148,13.1308
2025-06,143.3521,14.9451
2025-07,160.5581,17.9711
2025-08,157.5116,20.793
2025-09,183.6689,25.2888
