Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8947128295898494
2021-08,16.989211722056076,3.4359071960413985
2021-09,6.825846686363235,-6.273184700577431
2021-10,-12.32848403396607,5.159819265148428
2021-11,-33.35954048760732,2.7259253051258554
2021-12,-50.27383042063032,10.154661185393635
2022-01,-55.77083747458458,-1.0087002384474033
2022-02,-57.561496162096645,-7.3732293464627645
2022-03,-45.62318074007033,-1.6066800348368702
2022-04,-57.546845643216905,-18.40500865587707
2022-05,-52.11375735592841,-18.7153329307026
2022-06,-57.16274637955885,-32.942008214796495
2022-07,-48.34354925101143,-19.751715396586697
2022-08,-42.11645913295745,-27.15539645340517
2022-09,-36.087925744503735,-42.060366211629415
2022-10,-23.677748258787037,-31.108821732415635
2022-11,-36.36579870549838,-23.310505462853094
2022-12,-44.509778120843976,-33.071115772415425
2023-01,-26.17793847250937,-24.16564244894493
2023-02,-27.561841496467576,-28.729869087967717
2023-03,-28.807829296263765,-23.569270625667563
2023-04,-34.007568156967984,-21.64127544854702
2023-05,-32.06435189956426,-21.47506916830213
2023-06,-22.62908653398513,-11.607627678055437
2023-07,0.4761987331647344,-6.674112202930445
2023-08,-14.943229072252894,-10.267643085947483
2023-09,-22.976111142362853,-19.123585845441625
2023-10,-27.486598295211785,-23.278807563782628
2023-11,-29.29635942382812,-9.230243261623372
2023-12,3.4433708706517407,-1.9871510444492488
2024-01,-12.818446997523305,0.1719725185654397
2024-02,32.878248738202174,8.912546151845973
2024-03,62.72355063982571,14.353102421542587
2024-04,31.91262668838501,5.59979248983754
2024-05,66.00837198321025,14.265173797522095
2024-06,78.37840949086885,20.422165681171435
2024-07,59.68635100688433,21.87157937113335
2024-08,54.72488925882488,25.86539456950216
2024-09,78.60253783440592,29.48206450449895
2024-10,77.3211949905535,26.53173363427796
2024-11,180.32833262834092,37.90634285395943
2024-12,174.05944407769138,31.75816250978976
2025-01,276.3708380152529,36.57408042222475
2025-02,365.1892485611386,38.50873443519082
