Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.9033
2021-08,0.0,3.4366
2021-09,-10.4855,-6.376
2021-10,-24.6369,5.1412
2021-11,-41.9339,2.6584
2021-12,-52.4376,10.0818
2022-01,-57.2793,-1.1932
2022-02,-58.5998,-10.1694
2022-03,-47.8179,-5.2302
2022-04,-52.2575,-16.1357
2022-05,-47.6604,-13.0818
2022-06,-45.6078,-33.1506
2022-07,-39.8286,-19.8253
2022-08,-35.6117,-23.6835
2022-09,-36.4005,-30.0979
2022-10,-33.7652,-23.9318
2022-11,-32.4991,-15.7367
2022-12,-40.7058,-24.355
2023-01,-22.9168,-16.9522
2023-02,-25.3347,-21.6099
2023-03,-23.9008,-17.5824
2023-04,-29.753,-15.6056
2023-05,-29.5343,-15.4849
2023-06,-19.9119,-5.1866
2023-07,0.498,-0.0761
2023-08,-6.5716,-5.5541
2023-09,-15.6973,-14.7875
2023-10,-22.4352,-19.1347
2023-11,-26.876,-4.6398
2023-12,6.8164,2.8319
2024-01,-4.9295,-0.1572
2024-02,39.9887,8.6399
2024-03,56.2257,14.1126
2024-04,40.7071,6.9744
2024-05,53.7166,12.3914
2024-06,61.1802,18.529
2024-07,41.0622,16.827
2024-08,41.465,21.552
2024-09,63.5385,19.046
2024-10,61.9968,16.2505
2024-11,116.8344,20.9508
2024-12,112.2424,14.2273
2025-01,140.0225,15.0202
2025-02,146.4272,11.1083
2025-03,116.6089,4.7049
2025-04,78.3663,-14.0981
