Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946837615966672
2021-08,16.989211722056076,3.4358782986252407
2021-09,6.825846686363235,-6.27319902914094
2021-10,-12.32848403396607,5.159819449445436
2021-11,-33.35954048760732,2.725939692161205
2021-12,-50.27383042063032,10.154647147032776
2022-01,-55.77083747458458,-1.0086579043632329
2022-02,-57.561496162096645,-7.373215351617745
2022-03,-45.62318074007033,-1.606652153916798
2022-04,-57.546845643216905,-18.405022303501937
2022-05,-52.11375735592841,-18.715318995200263
2022-06,-57.16274637955885,-32.94199423079857
2022-07,-48.34354925101143,-19.751715098389347
2022-08,-42.11645913295745,-27.155368889400528
2022-09,-36.087925744503735,-42.060338615636624
2022-10,-23.677748258787037,-31.108848298384025
2022-11,-36.36579870549838,-23.3105051454544
2022-12,-44.509778120843976,-33.07110180301078
2023-01,-26.17793847250937,-24.165628497446804
2023-02,-27.561841496467576,-28.729855154014345
2023-03,-28.807829296263765,-23.569243433761606
2023-04,-34.007568156967984,-21.64126163974044
2023-05,-32.06435189956426,-21.475055375125365
2023-06,-22.62908653398513,-11.607626936395889
2023-07,0.4761987331647344,-6.674085293784515
2023-08,-14.943229072252894,-10.267642183449157
2023-09,-22.976111142362853,-19.123558924786565
2023-10,-27.486598295211785,-23.278780695004315
2023-11,-29.29635942382812,-9.230242128965584
2023-12,3.4433708706517407,-1.9871370994112847
2024-01,-12.818446997523305,0.1719992097681029
2024-02,32.878248738202174,8.91254741919235
2024-03,62.72355063982571,14.35310373213629
2024-04,31.91262668838501,5.599793897196676
2024-05,66.00837198321025,14.265187801180389
2024-06,78.37840949086885,20.422179669272367
2024-07,59.68635100688433,21.871593343945207
2024-08,54.72488925882488,25.865408527286235
2024-09,78.60253783440592,29.482078447510037
2024-10,77.3211949905535,26.53174756276425
2024-11,180.32833262834092,37.90635676816304
2024-12,174.05944407769138,31.758176409946813
2025-01,276.3708380152529,36.57409430856549
2025-02,255.82903720995583,33.9450945946205
