Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946401596069364
2021-08,16.989211722056076,3.4359071840180064
2021-09,6.825846686363235,-6.2731701720982045
2021-10,-12.32848403396607,5.159833828012623
2021-11,-33.35954048760732,2.725925805704918
2021-12,-50.27383042063032,10.154675922668671
2022-01,-55.77083747458458,-1.0086573303688766
2022-02,-57.561496162096645,-7.373214513301875
2022-03,-45.62318074007033,-1.606664859208195
2022-04,-57.546845643216905,-18.404993352070303
2022-05,-52.11375735592841,-18.71530380307304
2022-06,-57.16274637955885,-32.941965332078425
2022-07,-48.34354925101143,-19.751699925153147
2022-08,-42.11645913295745,-27.155367244428213
2022-09,-36.087925744503735,-42.060323362604095
2022-10,-23.677748258787037,-31.1088058132222
2022-11,-36.36579870549838,-23.310503198703152
2022-12,-44.509778120843976,-33.0711000127645
2023-01,-26.17793847250937,-24.165626766623305
2023-02,-27.561841496467576,-28.72982672412469
2023-03,-28.807829296263765,-23.56921486936572
2023-04,-34.007568156967984,-21.641246268957
2023-05,-32.06435189956426,-21.47503995447535
2023-06,-22.62908653398513,-11.607572328498064
2023-07,0.4761987331647344,-6.674069953221547
2023-08,-14.943229072252894,-10.267613890161996
2023-09,-22.976111142362853,-19.12354371915676
2023-10,-27.486598295211785,-23.278765583613207
2023-11,-29.29635942382812,-9.230227024873102
2023-12,3.4433708706517407,-1.9871219462079777
2024-01,-12.818446997523305,0.1720015377651549
2024-02,32.878248738202174,8.91256241928562
2024-03,62.72355063982571,14.35314406667436
2024-04,31.91262668838501,5.599808831024987
2024-05,66.00837198321025,14.265202783459117
2024-06,78.37840949086885,20.42219459248004
2024-07,59.68635100688433,21.871608261979876
2024-08,54.72488925882488,25.86542344023627
2024-09,78.60253783440592,29.48209335546167
2024-10,77.3211949905535,26.53176246580155
2024-11,180.32833262834092,37.90637166636782
2024-12,174.05944407769138,31.75819130339896
2025-01,209.44382585781275,34.288990569013095
