Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8097
2021-08,0.0,3.0702
2021-09,-8.7928,-5.6145
2021-10,-19.2635,4.6478
2021-11,-28.9959,2.3802
2021-12,-36.155,9.4363
2022-01,-45.92,-1.0286
2022-02,-50.12,-6.9351
2022-03,-38.1378,-1.5042
2022-04,-52.7121,-17.4495
2022-05,-47.8272,-18.24
2022-06,-53.9569,-33.1363
2022-07,-45.0909,-23.2738
2022-08,-39.1318,-30.1164
2022-09,-36.0686,-43.8631
2022-10,-31.1907,-33.6433
2022-11,-45.8633,-26.2988
2022-12,-52.9746,-35.2744
2023-01,-36.6279,-26.9898
2023-02,-37.1887,-31.1599
2023-03,-39.2,-26.3367
2023-04,-43.0696,-24.4855
2023-05,-41.1777,-24.2683
2023-06,-32.4203,-15.0759
2023-07,-11.6551,-10.4925
2023-08,-24.3238,-13.7314
2023-09,-31.1136,-21.7454
2023-10,-34.5806,-25.4606
2023-11,-36.1925,-12.5325
2023-12,-6.2386,-5.71
2024-01,-20.2999,-3.6546
2024-02,21.2305,4.4804
2024-03,48.9089,9.5336
2024-04,27.5834,1.5591
2024-05,44.6921,9.4915
2024-06,55.8476,15.113
2024-07,42.4502,14.1502
2024-08,39.9067,15.8756
2024-09,61.756,19.2329
2024-10,60.1047,16.6101
2024-11,122.3133,26.9743
2024-12,122.7869,21.4911
2025-01,161.175,25.8763
2025-02,151.0752,22.571
2025-03,116.9844,13.9869
2025-04,117.2408,13.5968
