Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8947128295898352
2021-08,16.989211722056076,3.435892710699889
2021-09,6.825846686363235,-6.273199101234042
2021-10,-12.32848403396607,5.159790496695223
2021-11,-33.35954048760732,2.725910921923344
2021-12,-50.27383042063032,10.154646955030133
2022-01,-55.77083747458458,-1.0086581819090554
2022-02,-57.561496162096645,-7.37324356388882
2022-03,-45.62318074007033,-1.6066660849657524
2022-04,-57.546845643216905,-18.40500862895449
2022-05,-52.11375735592841,-18.715319119326267
2022-06,-57.16274637955885,-32.94202186879793
2022-07,-48.34354925101143,-19.75172901731572
2022-08,-42.11645913295745,-27.15538280545919
2022-09,-36.087925744503735,-42.06036609947121
2022-10,-23.677748258787037,-31.10879449150687
2022-11,-36.36579870549838,-23.310518861579865
2022-12,-44.509778120843976,-33.07110227416321
2023-01,-26.17793847250937,-24.165655790410696
2023-02,-27.561841496467576,-28.72986905408336
2023-03,-28.807829296263765,-23.56925714733122
2023-04,-34.007568156967984,-21.641301639215044
2023-05,-32.06435189956426,-21.47508213166256
2023-06,-22.62908653398513,-11.60761427802852
2023-07,0.4761987331647344,-6.674098798561062
2023-08,-14.943229072252894,-10.26765574804942
2023-09,-22.976111142362853,-19.123585503657356
2023-10,-27.486598295211785,-23.278807238628676
2023-11,-29.29635942382812,-9.2302428675969
2023-12,3.4433708706517407,-1.9871507235028216
2024-01,-12.818446997523305,0.1719728235244844
2024-02,32.878248738202174,8.912533794593827
2024-03,62.72355063982571,14.353102832303762
2024-04,31.91262668838501,5.599780272109129
2024-05,66.00837198321025,14.265174229662064
2024-06,78.37840949086885,20.422166097052227
2024-07,59.68635100688433,21.87157977103529
2024-08,54.72488925882488,25.865394953698413
2024-09,78.60253783440592,29.48206487325571
2024-10,77.3211949905535,26.53173398785475
2024-11,180.32833262834092,37.90634319260917
2024-12,174.05944407769138,31.75816283375923
2025-01,276.3708380152529,36.57408073175459
2025-02,278.91222199050054,37.29570744631236
