Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-6.4899,0.7107
2022-01,-25.2427,-4.5767
2022-02,-34.5222,-8.6862
2022-03,-22.2657,-5.5597
2022-04,-34.349,-10.6758
2022-05,-38.8843,-8.5222
2022-06,-46.4363,-18.7193
2022-07,-37.402,-11.0589
2022-08,-33.7512,-12.6515
2022-09,-33.8196,-15.5533
2022-10,-29.8607,-11.8536
2022-11,-46.4035,-6.8774
2022-12,-51.9017,-10.6391
2023-01,-36.3725,-6.1328
2023-02,-37.5397,-8.2731
2023-03,-35.7358,-5.6993
2023-04,-40.0515,-4.155
2023-05,-39.289,-3.6641
2023-06,-30.3909,2.6087
2023-07,-12.0683,5.9237
2023-08,-17.8861,3.2089
2023-09,-25.5238,-1.7187
2023-10,-31.1841,-3.8551
2023-11,-34.1218,4.9469
2023-12,-3.3349,9.6927
2024-01,-11.252,8.5139
2024-02,30.8949,14.0533
2024-03,46.2923,17.6482
2024-04,30.9556,13.795
2024-05,43.4649,17.3912
2024-06,50.6154,21.405
2024-07,31.872,20.7377
2024-08,32.2578,23.9053
2024-09,53.1034,23.5863
2024-10,51.8257,22.224
2024-11,105.4115,29.1721
2024-12,102.9357,25.2663
2025-01,139.9485,26.0813
2025-02,146.5,23.918
2025-03,117.6656,20.1511
2025-04,113.9729,19.8724
2025-05,184.0995,27.2016
2025-06,233.3892,33.4971
2025-07,257.5778,36.2713
2025-08,255.0684,37.276
