Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946837615966672
2021-08,16.989211722056076,3.4359071812735777
2021-09,6.825846686363235,-6.273155849145098
2021-10,-12.32848403396607,5.159790985615274
2021-11,-33.35954048760732,2.725940037200573
2021-12,-50.27383042063032,10.154675946033692
2022-01,-55.77083747458458,-1.008657345345938
2022-02,-57.561496162096645,-7.373214742180394
2022-03,-45.62318074007033,-1.6066652621009183
2022-04,-57.546845643216905,-18.404993856316462
2022-05,-52.11375735592841,-18.715318309381274
2022-06,-57.16274637955885,-32.941966065884664
2022-07,-48.34354925101143,-19.75174145307954
2022-08,-42.11645913295745,-27.155381486357413
2022-09,-36.087925744503735,-42.06033725913432
2022-10,-23.677748258787037,-31.10879271082625
2022-11,-36.36579870549838,-23.310503522491445
2022-12,-44.509778120843976,-33.071113674677015
2023-01,-26.17793847250937,-24.165626994452168
2023-02,-27.561841496467576,-28.72985367820624
2023-03,-28.807829296263765,-23.56924173923491
2023-04,-34.007568156967984,-21.64125973082627
2023-05,-32.06435189956426,-21.47506660088556
2023-06,-22.62908653398513,-11.6075987174747
2023-07,0.4761987331647344,-6.674096443601727
2023-08,-14.943229072252894,-10.267640275691804
2023-09,-22.976111142362853,-19.123557046238872
2023-10,-27.486598295211785,-23.27876595372529
2023-11,-29.29635942382812,-9.230240278816211
2023-12,3.4433708706517407,-1.987135164588082
2024-01,-12.818446997523305,0.1719884100653814
2024-02,32.878248738202174,8.912549325370819
2024-03,62.72355063982571,14.353131005941137
2024-04,31.91262668838501,5.599808415017947
2024-05,66.00837198321025,14.265189787342678
2024-06,78.37840949086885,20.422181627829215
2024-07,59.68635100688433,21.8715953282521
2024-08,54.72488925882488,25.865410536902985
2024-09,78.60253783440592,29.482080482007703
2024-10,77.3211949905535,26.5317496217247
2024-11,180.32833262834092,37.90635885117845
2024-12,174.05944407769138,31.75817851661965
2025-01,202.5627976044308,29.405339434473618
