Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.7994
2021-08,0.0,3.1944
2021-09,-10.5775,-5.3668
2021-10,-23.8008,4.9951
2021-11,-41.5915,2.9192
2021-12,-52.3426,4.8973
2022-01,-57.1938,-4.6936
2022-02,-58.6289,-12.3103
2022-03,-46.6814,-7.8881
2022-04,-52.632,-17.0267
2022-05,-53.8997,-14.204
2022-06,-57.9333,-31.5467
2022-07,-49.1568,-19.7937
2022-08,-44.9217,-23.007
2022-09,-44.0009,-28.3016
2022-10,-39.7468,-23.0137
2022-11,-53.3771,-15.7265
2022-12,-57.5753,-22.2952
2023-01,-43.1452,-15.7719
2023-02,-43.7236,-19.7277
2023-03,-41.6395,-16.2657
2023-04,-45.2012,-14.4066
2023-05,-44.1592,-14.1856
2023-06,-35.6218,-4.9891
2023-07,-18.3446,-0.3805
2023-08,-23.4903,-5.11
2023-09,-30.3917,-13.1741
2023-10,-35.4805,-16.9422
2023-11,-38.0414,-3.9952
2023-12,-8.8304,2.7456
2024-01,-16.1323,0.4645
2024-02,23.9339,8.3854
2024-03,38.6938,13.3462
2024-04,24.2902,7.0976
2024-05,36.3108,12.0227
2024-06,43.2449,17.5873
2024-07,25.5211,16.1249
2024-08,26.0156,20.426
2024-09,46.019,19.4944
2024-10,44.9175,17.0686
2024-11,96.1838,26.9414
2024-12,93.9076,20.7783
2025-01,129.3895,21.579
2025-02,135.743,18.0142
2025-03,108.2462,12.1306
2025-04,104.8256,11.3583
2025-05,172.1002,21.7041
2025-06,184.2915,24.797
