Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8951766967773409
2021-08,16.989211722056076,3.4271660989090265
2021-09,6.825846686363235,-6.288707125368347
2021-10,-12.32848403396607,5.129115589614088
2021-11,-33.35954048760732,2.692450700746249
2021-12,-50.27383042063032,10.10376806003906
2022-01,-55.77083747458458,-1.0699841660543823
2022-02,-57.561496162096645,-7.41759714837022
2022-03,-45.62318074007033,-1.6403554034059908
2022-04,-57.546845643216905,-18.405690268363315
2022-05,-52.11375735592841,-18.71566341009141
2022-06,-57.16274637955885,-32.94993857496179
2022-07,-48.34354925101143,-19.74802072636563
2022-08,-42.11645913295745,-27.13890410287818
2022-09,-36.087925744503735,-42.02013820055903
2022-10,-23.677748258787037,-31.08594719646356
2022-11,-36.36579870549838,-23.299633887974444
2022-12,-44.509778120843976,-33.04561688141085
2023-01,-26.17793847250937,-24.15316686078869
2023-02,-27.561841496467576,-28.72589389114863
2023-03,-28.807829296263765,-23.57192533704756
2023-04,-34.007568156967984,-21.64645516480833
2023-05,-32.06435189956426,-21.48008295914332
2023-06,-22.62908653398513,-11.62025337716355
2023-07,0.4761987331647344,-6.696972775598681
2023-08,-14.943229072252894,-10.285696618556996
2023-09,-22.976111142362853,-19.15120108611447
2023-10,-27.486598295211785,-23.299083016102344
2023-11,-29.29635942382812,-9.26701634880702
2023-12,3.4433708706517407,-2.0320475305566106
2024-01,-12.818446997523305,0.1250399296413746
2024-02,32.878248738202174,8.85608977821883
2024-03,62.72355063982571,14.291034282330102
2024-04,31.91262668838501,5.54777007887931
2024-05,66.00837198321025,14.204314801348277
2024-06,78.37840949086885,20.35527559226908
2024-07,59.68635100688433,21.80365854589856
2024-08,54.72488925882488,25.793935502263395
2024-09,78.60253783440592,29.4075630265624
2024-10,77.3211949905535,26.46068092053116
2024-11,180.32833262834092,37.82475685682296
2024-12,217.7391829607764,38.5423264720515
