Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946982955932441
2021-08,16.989211722056076,3.435907187094486
2021-09,6.825846686363235,-6.273170091214993
2021-10,-12.32848403396607,5.159819718962979
2021-11,-33.35954048760732,2.7259402053378494
2021-12,-50.27383042063032,10.154661863697273
2022-01,-55.77083747458458,-1.0086434033549097
2022-02,-57.561496162096645,-7.373200849789583
2022-03,-45.62318074007033,-1.6066513484781382
2022-04,-57.546845643216905,-18.40499374040111
2022-05,-52.11375735592841,-18.715318087281105
2022-06,-57.16274637955885,-32.94195209136587
2022-07,-48.34354925101143,-19.751713859251268
2022-08,-42.11645913295745,-27.155353888343484
2022-09,-36.087925744503735,-42.06033718972308
2022-10,-23.677748258787037,-31.10877911307684
2022-11,-36.36579870549838,-23.310516923300437
2022-12,-44.509778120843976,-33.07108681963302
2023-01,-26.17793847250937,-24.16562700251753
2023-02,-27.561841496467576,-28.72985358864178
2023-03,-28.807829296263765,-23.56922837070467
2023-04,-34.007568156967984,-21.64127295915397
2023-05,-32.06435189956426,-21.475040171346485
2023-06,-22.62908653398513,-11.607611917408704
2023-07,0.4761987331647344,-6.674070249601527
2023-08,-14.943229072252894,-10.267627202179328
2023-09,-22.976111142362853,-19.12355701868671
2023-10,-27.486598295211785,-23.27876583603296
2023-11,-29.29635942382812,-9.230201587443872
2023-12,3.4433708706517407,-1.987122273837116
2024-01,-12.818446997523305,0.1720140330401278
2024-02,32.878248738202174,8.91257496960786
2024-03,62.72355063982571,14.353131330708068
2024-04,31.91262668838501,5.599808768090099
2024-05,66.00837198321025,14.265202723262192
2024-06,78.37840949086885,20.422194588312863
2024-07,59.68635100688433,21.87160825999689
2024-08,54.72488925882488,25.86542344040015
2024-09,78.60253783440592,29.48209335773595
2024-10,77.3211949905535,26.53176247015078
2024-11,180.32833262834092,37.90637167275747
2024-12,174.05944407769138,31.758191311795272
2025-01,190.3942775699876,28.86184594407318
