Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946546936035276
2021-08,16.989211722056076,3.4359073186733298
2021-09,6.825846686363235,-6.273169793864014
2021-10,-12.32848403396607,5.1598486359171005
2021-11,-33.35954048760732,2.725940457271392
2021-12,-50.27383042063032,10.154676383848752
2022-01,-55.77083747458458,-1.0086428737596125
2022-02,-57.561496162096645,-7.373200309536372
2022-03,-45.62318074007033,-1.6066648435245838
2022-04,-57.546845643216905,-18.40499342077662
2022-05,-52.11375735592841,-18.715303852060103
2022-06,-57.16274637955885,-32.941965496593525
2022-07,-48.34354925101143,-19.75169986931344
2022-08,-42.11645913295745,-27.155353651721484
2022-09,-36.087925744503735,-42.0603367443531
2022-10,-23.677748258787037,-31.108792181165605
2022-11,-36.36579870549838,-23.31050297826131
2022-12,-44.509778120843976,-33.071086342980685
2023-01,-26.17793847250937,-24.16561312549748
2023-02,-27.561841496467576,-28.72983977542647
2023-03,-28.807829296263765,-23.56920131435394
2023-04,-34.007568156967984,-21.64127235258311
2023-05,-32.06435189956426,-21.47503961657729
2023-06,-22.62908653398513,-11.607585102838684
2023-07,0.4761987331647344,-6.674069647994401
2023-08,-14.943229072252894,-10.267626650846552
2023-09,-22.976111142362853,-19.12355645881148
2023-10,-27.486598295211785,-23.27876535376609
2023-11,-29.29635942382812,-9.230226781357672
2023-12,3.4433708706517407,-1.987121689275
2024-01,-12.818446997523305,0.172001863635657
2024-02,32.878248738202174,8.912562757590038
2024-03,62.72355063982571,14.353144417190563
2024-04,31.91262668838501,5.599821805668739
2024-05,66.00837198321025,14.265203157756204
2024-06,78.37840949086885,20.42219497835744
2024-07,59.68635100688433,21.87160865923784
2024-08,54.72488925882488,25.86542384868038
2024-09,78.60253783440592,29.48209377490224
2024-10,77.3211949905535,26.53176289605372
2024-11,180.32833262834092,37.90637210725152
2024-12,174.05944407769138,31.758191754738377
2025-01,276.3708380152529,36.57410965896672
2025-02,330.7069363629236,39.14885929552872
