Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8952056884765653
2021-08,16.989211722056076,3.427165950809268
2021-09,6.825846686363235,-6.288735962684001
2021-10,-12.32848403396607,5.129115414501072
2021-11,-33.35954048760732,2.692436215850279
2021-12,-50.27383042063032,10.103753676947392
2022-01,-55.77083747458458,-1.069998414046296
2022-02,-57.561496162096645,-7.417597444289868
2022-03,-45.62318074007033,-1.6403558324553984
2022-04,-57.546845643216905,-18.40570468064536
2022-05,-52.11375735592841,-18.715663960043628
2022-06,-57.16274637955885,-32.9499666160762
2022-07,-48.34354925101143,-19.74803505886329
2022-08,-42.11645913295745,-27.13893183044003
2022-09,-36.087925744503735,-42.020152547952
2022-10,-23.677748258787037,-31.085934502215157
2022-11,-36.36579870549838,-23.29962145155274
2022-12,-44.509778120843976,-33.045631249995125
2023-01,-26.17793847250937,-24.15318120485229
2023-02,-27.561841496467576,-28.72592149712245
2023-03,-28.807829296263765,-23.57192635808945
2023-04,-34.007568156967984,-21.646456294665043
2023-05,-32.06435189956426,-21.480097330207485
2023-06,-22.62908653398513,-11.620280850691032
2023-07,0.4761987331647344,-6.697000188042608
2023-08,-14.943229072252894,-10.28572394201646
2023-09,-22.976111142362853,-19.15121542427319
2023-10,-27.486598295211785,-23.299097389414605
2023-11,-29.29635942382812,-9.267030785020223
2023-12,3.4433708706517407,-2.032061887827723
2024-01,-12.818446997523305,0.125038356286808
2024-02,32.878248738202174,8.856075602195475
2024-03,62.72355063982571,14.291020180811188
2024-04,31.91262668838501,5.547755996262694
2024-05,66.00837198321025,14.204300737302349
2024-06,78.37840949086885,20.35526154647077
2024-07,59.68635100688433,21.80364451803335
2024-08,54.72488925882488,25.793921492024708
2024-09,78.60253783440592,29.407549033651463
2024-10,77.3211949905535,26.460666944656808
2024-11,180.32833262834092,37.82474289770123
2024-12,171.70633004272818,31.049057771689803
