Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.7178
2021-08,0.0,2.995
2021-09,-10.5775,-4.5831
2021-10,-23.8008,4.8655
2021-11,-41.5915,3.1103
2021-12,-52.3426,5.0223
2022-01,-57.1938,-3.5259
2022-02,-58.6289,-10.303
2022-03,-46.6814,-6.1918
2022-04,-52.632,-14.3503
2022-05,-53.8997,-11.6935
2022-06,-57.9333,-27.318
2022-07,-49.1568,-16.5577
2022-08,-44.9217,-19.3733
2022-09,-44.0009,-24.0832
2022-10,-39.7468,-19.1774
2022-11,-53.3771,-12.4494
2022-12,-57.5753,-18.3452
2023-01,-43.1452,-12.3025
2023-02,-43.7236,-15.8113
2023-03,-41.6395,-12.5575
2023-04,-45.2012,-10.7768
2023-05,-44.1592,-10.4951
2023-06,-35.6218,-1.9976
2023-07,-18.3446,2.2983
2023-08,-23.4903,-1.9404
2023-09,-30.3917,-9.248
2023-10,-35.4805,-12.6268
2023-11,-38.0414,-0.6753
2023-12,-8.8304,5.577
2024-01,-16.1323,3.5565
2024-02,23.9339,10.9003
2024-03,38.6938,15.5356
2024-04,24.2902,9.8593
2024-05,36.3108,14.4626
2024-06,43.2449,19.6539
2024-07,25.5211,18.398
2024-08,26.0156,22.4317
2024-09,46.019,21.65
2024-10,44.9175,19.4819
2024-11,96.1838,28.6519
2024-12,93.9076,23.0276
2025-01,129.3895,23.8254
2025-02,135.743,20.6018
2025-03,108.2462,15.2233
2025-04,104.8256,14.5749
2025-05,172.1002,24.1881
2025-06,170.8101,24.6123
