Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8947128295898352
2021-08,16.989211722056076,3.435877894518086
2021-09,6.825846686363235,-6.273199528091709
2021-10,-12.32848403396607,5.159804370175806
2021-11,-33.35954048760732,2.725924768397931
2021-12,-50.27383042063032,10.154660630624448
2022-01,-55.77083747458458,-1.0086727062779772
2022-02,-57.561496162096645,-7.373244037822218
2022-03,-45.62318074007033,-1.606666700111731
2022-04,-57.546845643216905,-18.405022993836766
2022-05,-52.11375735592841,-18.715333637820336
2022-06,-57.16274637955885,-32.94200893689355
2022-07,-48.34354925101143,-19.75174346647264
2022-08,-42.11645913295745,-27.155383487499385
2022-09,-36.087925744503735,-42.06038025368426
2022-10,-23.677748258787037,-31.10883564796949
2022-11,-36.36579870549838,-23.31051954207419
2022-12,-44.509778120843976,-33.071116293333986
2023-01,-26.17793847250937,-24.165656469927058
2023-02,-27.561841496467576,-28.72988304988688
2023-03,-28.807829296263765,-23.5692312756157
2023-04,-34.007568156967984,-21.641289174080825
2023-05,-32.06435189956426,-21.475069735098828
2023-06,-22.62908653398513,-11.607615133927183
2023-07,0.4761987331647344,-6.6740996818029
2023-08,-14.943229072252894,-10.267656687323251
2023-09,-22.976111142362853,-19.12357348446217
2023-10,-27.486598295211785,-23.278808172169803
2023-11,-29.29635942382812,-9.230243798351282
2023-12,3.4433708706517407,-1.9871515952460328
2024-01,-12.818446997523305,0.1719719539555484
2024-02,32.878248738202174,8.912532927160015
2024-03,62.72355063982571,14.353114582443212
2024-04,31.91262668838501,5.599779354548659
2024-05,66.00837198321025,14.265173314601498
2024-06,78.37840949086885,20.422165131108656
2024-07,59.68635100688433,21.871578807965648
2024-08,54.72488925882488,25.86539399345345
2024-09,78.60253783440592,29.48206391578773
2024-10,77.3211949905535,26.531733033116936
2024-11,180.32833262834092,37.906342240556086
2024-12,174.05944407769138,31.75816188434649
2025-01,276.3708380152529,36.57407978493892
2025-02,257.040179720264,32.83478835466201
