Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946982955932725
2021-08,16.989211722056076,3.43590726514391
2021-09,6.825846686363235,-6.273198967052096
2021-10,-12.32848403396607,5.159805016835932
2021-11,-33.35954048760732,2.7259253160794685
2021-12,-50.27383042063032,10.15463286223131
2022-01,-55.77083747458458,-1.008672349648137
2022-02,-57.561496162096645,-7.373229706925358
2022-03,-45.62318074007033,-1.60670803565111
2022-04,-57.546845643216905,-18.405022735380317
2022-05,-52.11375735592841,-18.715319598547595
2022-06,-57.16274637955885,-32.94200871782093
2022-07,-48.34354925101143,-19.75174326644981
2022-08,-42.11645913295745,-27.155369688057647
2022-09,-36.087925744503735,-42.06038028631211
2022-10,-23.677748258787037,-31.10882207543723
2022-11,-36.36579870549838,-23.310532892878854
2022-12,-44.509778120843976,-33.07111618266841
2023-01,-26.17793847250937,-24.1656562821505
2023-02,-27.561841496467576,-28.729856245974325
2023-03,-28.807829296263765,-23.569244397411367
2023-04,-34.007568156967984,-21.64127580307592
2023-05,-32.06435189956426,-21.475082658993983
2023-06,-22.62908653398513,-11.607627946791595
2023-07,0.4761987331647344,-6.674099445878554
2023-08,-14.943229072252894,-10.267656409831275
2023-09,-22.976111142362853,-19.123573281923328
2023-10,-27.486598295211785,-23.27879515178803
2023-11,-29.29635942382812,-9.23025659835605
2023-12,3.4433708706517407,-1.9871515249016056
2024-01,-12.818446997523305,0.1719720097194965
2024-02,32.878248738202174,8.912532885713858
2024-03,62.72355063982571,14.353114527675087
2024-04,31.91262668838501,5.599791898826155
2024-05,66.00837198321025,14.265173233890536
2024-06,78.37840949086885,20.42216503776467
2024-07,59.68635100688433,21.87157870220648
2024-08,54.72488925882488,25.865393875491293
2024-09,78.60253783440592,29.482063785829357
2024-10,77.3211949905535,26.531732891364054
2024-11,180.32833262834092,37.90634208720523
2024-12,197.0023479955806,37.34659147165552
