Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946982955932157
2021-08,16.989211722056076,3.435863536495632
2021-09,6.825846686363235,-6.273213714618194
2021-10,-12.32848403396607,5.159790351196662
2021-11,-33.35954048760732,2.7259249719528924
2021-12,-50.27383042063032,10.154674757250646
2022-01,-55.77083747458458,-1.0086867812932212
2022-02,-57.561496162096645,-7.373244169800856
2022-03,-45.62318074007033,-1.6066945074947938
2022-04,-57.546845643216905,-18.40502299232911
2022-05,-52.11375735592841,-18.71531973698933
2022-06,-57.16274637955885,-32.94199512532828
2022-07,-48.34354925101143,-19.751729609049896
2022-08,-42.11645913295745,-27.15538340113647
2022-09,-36.087925744503735,-42.06038017170681
2022-10,-23.677748258787037,-31.10882194932636
2022-11,-36.36579870549838,-23.310519276905037
2022-12,-44.509778120843976,-33.07112956314084
2023-01,-26.17793847250937,-24.165656122931644
2023-02,-27.561841496467576,-28.729869392926744
2023-03,-28.807829296263765,-23.56925767639157
2023-04,-34.007568156967984,-21.641275703815403
2023-05,-32.06435189956426,-21.475056280113662
2023-06,-22.62908653398513,-11.607601634519966
2023-07,0.4761987331647344,-6.674099344136138
2023-08,-14.943229072252894,-10.267643335142536
2023-09,-22.976111142362853,-19.12357315931497
2023-10,-27.486598295211785,-23.278807853106898
2023-11,-29.29635942382812,-9.230256455654567
2023-12,3.4433708706517407,-1.9871514287055876
2024-01,-12.818446997523305,0.1719848779158326
2024-02,32.878248738202174,8.91253308482817
2024-03,62.72355063982571,14.353114735794108
2024-04,31.91262668838501,5.599792115790464
2024-05,66.00837198321025,14.265173459544968
2024-06,78.37840949086885,20.42216527195808
2024-07,59.68635100688433,21.871578944791608
2024-08,54.72488925882488,25.865394126324787
2024-09,78.60253783440592,29.482064044771363
2024-10,77.3211949905535,26.53173315827829
2024-11,180.32833262834092,37.90634236195885
2024-12,174.05944407769138,31.75816200205277
2025-01,283.9761733982346,37.75233057139664
