Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8863
2021-08,16.9892,3.3896
2021-09,6.8258,-6.2419
2021-10,-12.3285,5.0701
2021-11,-33.3595,2.6455
2021-12,-50.2738,9.9899
2022-01,-55.7708,-1.0787
2022-02,-57.5615,-7.3919
2022-03,-45.6232,-1.6908
2022-04,-57.5468,-18.3323
2022-05,-52.1138,-18.645
2022-06,-57.1627,-32.7335
2022-07,-48.3435,-19.6771
2022-08,-42.1165,-27.0105
2022-09,-36.0879,-41.7682
2022-10,-23.6777,-30.9261
2022-11,-36.3658,-23.2069
2022-12,-44.5098,-32.8721
2023-01,-26.1779,-24.078
2023-02,-27.5618,-28.6042
2023-03,-28.8078,-23.4961
2023-04,-34.0076,-21.5893
2023-05,-32.0644,-21.4266
2023-06,-22.6291,-11.661
2023-07,0.4762,-6.795
2023-08,-14.9432,-10.3566
2023-09,-22.9761,-19.1253
2023-10,-27.4866,-23.2396
2023-11,-29.2964,-9.3349
2023-12,3.4434,-2.1688
2024-01,-12.8184,-0.0356
2024-02,32.8782,8.5972
2024-03,62.7236,13.9703
2024-04,31.9126,5.3016
2024-05,66.0084,13.8731
2024-06,78.3784,19.9607
2024-07,59.6864,21.3889
2024-08,54.7249,25.3352
2024-09,78.6025,28.9079
2024-10,77.3212,25.982
2024-11,180.3283,37.2305
2024-12,174.0594,31.1542
2025-01,276.3708,35.9112
2025-02,257.0402,32.2049
2025-03,175.3858,20.0425
