Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946837615966814
2021-08,16.989211722056076,3.435921765677122
2021-09,6.825846686363235,-6.273184274936327
2021-10,-12.32848403396607,5.159819785245617
2021-11,-33.35954048760732,2.725968751757477
2021-12,-50.27383042063032,10.154676141419117
2022-01,-55.77083747458458,-1.008657185042196
2022-02,-57.561496162096645,-7.373214369204973
2022-03,-45.62318074007033,-1.6066508100076362
2022-04,-57.546845643216905,-18.404993313732604
2022-05,-52.11375735592841,-18.71531756546233
2022-06,-57.16274637955885,-32.941979077289936
2022-07,-48.34354925101143,-19.751699853478318
2022-08,-42.11645913295745,-27.15536727204786
2022-09,-36.087925744503735,-42.06033705798822
2022-10,-23.677748258787037,-31.108819460412093
2022-11,-36.36579870549838,-23.31050322426163
2022-12,-44.509778120843976,-33.07108641392523
2023-01,-26.17793847250937,-24.16562650921299
2023-02,-27.561841496467576,-28.729839785688604
2023-03,-28.807829296263765,-23.56922798349384
2023-04,-34.007568156967984,-21.64124610915329
2023-05,-32.06435189956426,-21.47503985600004
2023-06,-22.62908653398513,-11.607611517840468
2023-07,0.4761987331647344,-6.674069796921671
2023-08,-14.943229072252894,-10.267613734985543
2023-09,-22.976111142362853,-19.123556578526436
2023-10,-27.486598295211785,-23.2787654879481
2023-11,-29.29635942382812,-9.230214044539151
2023-12,3.4433708706517407,-1.9871346745771208
2024-01,-12.818446997523305,0.1720016318667632
2024-02,32.878248738202174,8.912562512884904
2024-03,62.72355063982571,14.3531314895357
2024-04,31.91262668838501,5.59982153577802
2024-05,66.00837198321025,14.265202821796777
2024-06,78.37840949086885,20.42219468415713
2024-07,59.68635100688433,21.87160835319713
2024-08,54.72488925882488,25.865423531001653
2024-09,78.60253783440592,29.48209344578269
2024-10,77.3211949905535,26.53176255568572
2024-11,180.32833262834092,37.906371755822505
2024-12,174.05944407769138,31.75819139243116
2025-01,276.3708380152529,36.57410928595962
