Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8951766967773551
2021-08,16.989211722056076,3.427180225906838
2021-09,6.825846686363235,-6.288750672098487
2021-10,-12.32848403396607,5.129114923732246
2021-11,-33.35954048760732,2.692449859864368
2021-12,-50.27383042063032,10.103753046630402
2022-01,-55.77083747458458,-1.069999183029367
2022-02,-57.561496162096645,-7.4176121688294785
2022-03,-45.62318074007033,-1.6403427885749269
2022-04,-57.546845643216905,-18.405705467860628
2022-05,-52.11375735592841,-18.71569224160513
2022-06,-57.16274637955885,-32.94995377710995
2022-07,-48.34354925101143,-19.74804946318088
2022-08,-42.11645913295745,-27.138905590239908
2022-09,-36.087925744503735,-42.02015334121624
2022-10,-23.677748258787037,-31.0859622421566
2022-11,-36.36579870549838,-23.299622298177106
2022-12,-44.509778120843976,-33.045618846226745
2023-01,-26.17793847250937,-24.153195524632203
2023-02,-27.561841496467576,-28.72592241974455
2023-03,-28.807829296263765,-23.57192736637115
2023-04,-34.007568156967984,-21.64647050010189
2023-05,-32.06435189956426,-21.48009829428805
2023-06,-22.62908653398513,-11.62028183798003
2023-07,0.4761987331647344,-6.697001286565339
2023-08,-14.943229072252894,-10.285725062025165
2023-09,-22.976111142362853,-19.15121665216482
2023-10,-27.486598295211785,-23.299098637181583
2023-11,-29.29635942382812,-9.267032052294423
2023-12,3.4433708706517407,-2.032063174251249
2024-01,-12.818446997523305,0.1250370510621508
2024-02,32.878248738202174,8.85607427850843
2024-03,62.72355063982571,14.291018838991434
2024-04,31.91262668838501,5.5477546366311685
2024-05,66.00837198321025,14.204299360171518
2024-06,78.37840949086885,20.35526015214508
2024-07,59.68635100688433,21.80364310680916
2024-08,54.72488925882488,25.793920064190917
2024-09,78.60253783440592,29.40754758948951
2024-10,77.3211949905535,26.460665484441197
2024-11,180.32833262834092,37.82474142169952
2024-12,206.19420846069693,37.61212627790307
