Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946837615966814
2021-08,16.989211722056076,3.435863775751315
2021-09,6.825846686363235,-6.273199025961219
2021-10,-12.32848403396607,5.1598048741087865
2021-11,-33.35954048760732,2.7259110688845283
2021-12,-50.27383042063032,10.154647208735526
2022-01,-55.77083747458458,-1.0086719832109736
2022-02,-57.561496162096645,-7.3732293195823075
2022-03,-45.62318074007033,-1.6066937912767685
2022-04,-57.546845643216905,-18.40500831686836
2022-05,-52.11375735592841,-18.715346616416525
2022-06,-57.16274637955885,-32.94198061694365
2022-07,-48.34354925101143,-19.75175614792782
2022-08,-42.11645913295745,-27.155368986848583
2022-09,-36.087925744503735,-42.06035223238317
2022-10,-23.677748258787037,-31.108834673384635
2022-11,-36.36579870549838,-23.31051847500801
2022-12,-44.509778120843976,-33.071101891379016
2023-01,-26.17793847250937,-24.165642114859217
2023-02,-27.561841496467576,-28.729868771584837
2023-03,-28.807829296263765,-23.569243684329983
2023-04,-34.007568156967984,-21.641301544129952
2023-05,-32.06435189956426,-21.47506881273869
2023-06,-22.62908653398513,-11.607640554567894
2023-07,0.4761987331647344,-6.674098853118593
2023-08,-14.943229072252894,-10.267655860324156
2023-09,-22.976111142362853,-19.12358573042852
2023-10,-27.486598295211785,-23.278794543042583
2023-11,-29.29635942382812,-9.23025606020822
2023-12,3.4433708706517407,-1.9871509716427769
2024-01,-12.818446997523305,0.1719725778146283
2024-02,32.878248738202174,8.912546280674448
2024-03,62.72355063982571,14.353089921079343
2024-04,31.91262668838501,5.599780087714933
2024-05,66.00837198321025,14.265173993246163
2024-06,78.37840949086885,20.422165862858805
2024-07,59.68635100688433,21.871579539026087
2024-08,54.72488925882488,25.865394723836005
2024-09,78.60253783440592,29.48206464550377
2024-10,77.3211949905535,26.531733762177723
2024-11,180.32833262834092,37.90634296897248
2024-12,174.05944407769138,31.75816261212927
2025-01,236.17118445045296,33.09390673200109
