Date,rate_HOOD_5D,rate_VOO_20D
2021-07,-0.123,-0.9557
2021-08,-8.6444,3.7301
2021-09,-10.9655,-6.5421
2021-10,-25.4865,6.1176
2021-11,-44.1019,3.5813
2021-12,-58.6933,11.7801
2022-01,-62.646,-0.393
2022-02,-63.4615,-7.2821
2022-03,-50.8824,-0.8706
2022-04,-61.6607,-19.0652
2022-05,-57.4287,-21.1563
2022-06,-60.5958,-35.5639
2022-07,-51.6732,-21.5127
2022-08,-45.3934,-29.3281
2022-09,-39.0487,-45.3168
2022-10,-30.8875,-43.1612
2022-11,-40.4879,-36.1082
2022-12,-47.831,-44.8401
2023-01,-28.9724,-35.8765
2023-02,-29.977,-40.2458
2023-03,-30.5414,-34.8866
2023-04,-35.7135,-32.8072
2023-05,-33.6538,-32.5066
2023-06,-23.4845,-22.5874
2023-07,0.636,-17.6096
2023-08,-14.9209,-20.8246
2023-09,-23.5191,-29.7066
2023-10,-29.6198,-31.9986
2023-11,-33.7781,-24.7666
2023-12,-2.8846,-18.175
2024-01,-18.169,-16.1347
2024-02,28.1906,-8.2048
2024-03,57.854,-3.2378
2024-04,27.9754,-10.9885
2024-05,60.9542,-3.1202
2024-06,73.0429,2.4989
2024-07,54.9871,3.8748
2024-08,40.6032,0.7015
2024-09,63.1006,3.9537
2024-10,61.4749,0.8671
2024-11,103.9296,3.2865
2024-12,98.3646,-2.7716
2025-01,103.7879,-3.3738
2025-02,100.7908,-4.1751
2025-03,94.9719,-5.5133
