Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946837615966672
2021-08,16.989211722056076,3.435863778354502
2021-09,6.825846686363235,-6.2731846552267
2021-10,-12.32848403396607,5.159819184546876
2021-11,-33.35954048760732,2.7259110059011675
2021-12,-50.27383042063032,10.154647040726177
2022-01,-55.77083747458458,-1.0086721468149022
2022-02,-57.561496162096645,-7.373229478882081
2022-03,-45.62318074007033,-1.6066938766652896
2022-04,-57.546845643216905,-18.405008709076
2022-05,-52.11375735592841,-18.715360700416568
2022-06,-57.16274637955885,-32.94199467833592
2022-07,-48.34354925101143,-19.751715387419
2022-08,-42.11645913295745,-27.155382938198365
2022-09,-36.087925744503735,-42.060366326234686
2022-10,-23.677748258787037,-31.10883528577903
2022-11,-36.36579870549838,-23.31051917467115
2022-12,-44.509778120843976,-33.071129544564855
2023-01,-26.17793847250937,-24.1656294055744
2023-02,-27.561841496467576,-28.72988282237773
2023-03,-28.807829296263765,-23.56924431690215
2023-04,-34.007568156967984,-21.641275699640005
2023-05,-32.06435189956426,-21.47505620418996
2023-06,-22.62908653398513,-11.607627977498993
2023-07,0.4761987331647344,-6.6741124521255415
2023-08,-14.943229072252894,-10.26764340268997
2023-09,-22.976111142362853,-19.12358617058878
2023-10,-27.486598295211785,-23.27879497711857
2023-11,-29.29635942382812,-9.230243603112925
2023-12,3.4433708706517407,-1.9871513938851135
2024-01,-12.818446997523305,0.1719849232240449
2024-02,32.878248738202174,8.912533140435087
2024-03,62.72355063982571,14.353114856284009
2024-04,31.91262668838501,5.599779633599681
2024-05,66.00837198321025,14.265173598771357
2024-06,78.37840949086885,20.42216542030833
2024-07,59.68635100688433,21.871579102108413
2024-08,54.72488925882488,25.86539429245489
2024-09,78.60253783440592,29.48206421956533
2024-10,77.3211949905535,26.531733341590535
2024-11,180.32833262834092,37.90634255364738
2024-12,174.05944407769138,31.75816220197917
2025-01,276.3708380152529,36.57408010703856
2025-02,257.040179720264,32.83478868115591
2025-03,150.05302462490744,19.779618314293916
