Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946546936034991
2021-08,16.989211722056076,3.4358783780451603
2021-09,6.825846686363235,-6.273198610605817
2021-10,-12.32848403396607,5.159820051300116
2021-11,-33.35954048760732,2.725954824043484
2021-12,-50.27383042063032,10.15469068412223
2022-01,-55.77083747458458,-1.008656635832196
2022-02,-57.561496162096645,-7.373185820221053
2022-03,-45.62318074007033,-1.6066364087971436
2022-04,-57.546845643216905,-18.404992810603986
2022-05,-52.11375735592841,-18.71530335579976
2022-06,-57.16274637955885,-32.94195122708223
2022-07,-48.34354925101143,-19.751699326751503
2022-08,-42.11645913295745,-27.15533960061122
2022-09,-36.087925744503735,-42.060336516366064
2022-10,-23.677748258787037,-31.108791960219293
2022-11,-36.36579870549838,-23.310502668364805
2022-12,-44.509778120843976,-33.07107279650989
2023-01,-26.17793847250937,-24.165599534445363
2023-02,-27.561841496467576,-28.729813009657995
2023-03,-28.807829296263765,-23.56922773813245
2023-04,-34.007568156967984,-21.64127232278593
2023-05,-32.06435189956426,-21.47505275584014
2023-06,-22.62908653398513,-11.60758508218096
2023-07,0.4761987331647344,-6.674069661265108
2023-08,-14.943229072252894,-10.267626668189806
2023-09,-22.976111142362853,-19.123556422282107
2023-10,-27.486598295211785,-23.27875248763091
2023-11,-29.29635942382812,-9.230226924059096
2023-12,3.4433708706517407,-1.987109011729686
2024-01,-12.818446997523305,0.1720017155127351
2024-02,32.878248738202174,8.912575336233786
2024-03,62.72355063982571,14.353131593595265
2024-04,31.91262668838501,5.599821649773375
2024-05,66.00837198321025,14.265202999360966
2024-06,78.37840949086885,20.42219481750577
2024-07,59.68635100688433,21.871608495972083
2024-08,54.72488925882488,25.865423683041826
2024-09,78.60253783440592,29.4820936069311
2024-10,77.3211949905535,26.53176272578922
2024-11,180.32833262834092,37.90637193473181
2024-12,174.05944407769138,31.758191580000783
2025-01,262.24662794368913,37.02240650113061
