Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946692276000618
2021-08,16.989211722056076,3.435907406471401
2021-09,6.825846686363235,-6.273169882227705
2021-10,-12.32848403396607,5.159819696098936
2021-11,-33.35954048760732,2.725925970009399
2021-12,-50.27383042063032,10.15466193473479
2022-01,-55.77083747458458,-1.0086711597553375
2022-02,-57.561496162096645,-7.373200407143244
2022-03,-45.62318074007033,-1.6066648243556898
2022-04,-57.546845643216905,-18.4049794689939
2022-05,-52.11375735592841,-18.71531747600765
2022-06,-57.16274637955885,-32.94196534471719
2022-07,-48.34354925101143,-19.751713508377897
2022-08,-42.11645913295745,-27.155367166103844
2022-09,-36.087925744503735,-42.06033685977406
2022-10,-23.677748258787037,-31.108805744617847
2022-11,-36.36579870549838,-23.310489560365653
2022-12,-44.509778120843976,-33.071086424596494
2023-01,-26.17793847250937,-24.16561313371265
2023-02,-27.561841496467576,-28.72982654986236
2023-03,-28.807829296263765,-23.569214792690275
2023-04,-34.007568156967984,-21.64125952229168
2023-05,-32.06435189956426,-21.47504003716447
2023-06,-22.62908653398513,-11.60759857581887
2023-07,0.4761987331647344,-6.674070100674243
2023-08,-14.943229072252894,-10.267627060694906
2023-09,-22.976111142362853,-19.123543871060846
2023-10,-27.486598295211785,-23.278765737680597
2023-11,-29.29635942382812,-9.23022718106374
2023-12,3.4433708706517407,-1.9871349274652488
2024-01,-12.818446997523305,0.1719886155475478
2024-02,32.878248738202174,8.912562256954828
2024-03,62.72355063982571,14.353131286893571
2024-04,31.91262668838501,5.599821331197191
2024-05,66.00837198321025,14.26520261531131
2024-06,78.37840949086885,20.422194475800097
2024-07,59.68635100688433,21.8716081430008
2024-08,54.72488925882488,25.86542331899741
2024-09,78.60253783440592,29.48209323200132
2024-10,77.3211949905535,26.531762340157016
2024-11,180.32833262834092,37.90637153857551
2024-12,174.05944407769138,31.7581911734944
2025-01,270.3589838435,38.82748320886738
