Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.7821
2021-08,0.0,3.1443
2021-09,-9.4717,-5.2115
2021-10,-23.4305,3.1515
2021-11,-41.3142,0.6201
2021-12,-52.0135,3.0856
2022-01,-56.819,-6.7178
2022-02,-58.1718,-15.4079
2022-03,-46.1048,-11.0651
2022-04,-51.2796,-19.1422
2022-05,-51.6161,-17.5826
2022-06,-57.1278,-33.1382
2022-07,-48.5129,-21.9339
2022-08,-42.3057,-28.0328
2022-09,-40.9596,-40.3787
2022-10,-37.004,-31.0577
2022-11,-52.0154,-24.2904
2022-12,-56.0648,-29.7376
2023-01,-41.4683,-24.7481
2023-02,-42.3119,-28.2523
2023-03,-40.3296,-24.651
2023-04,-44.1967,-22.8683
2023-05,-43.4125,-22.5877
2023-06,-34.901,-14.0659
2023-07,-14.7375,-9.7527
2023-08,-21.4634,-14.2852
2023-09,-28.6281,-21.6199
2023-10,-33.8312,-24.9962
2023-11,-35.7991,-13.0334
2023-12,-5.7128,-6.7577
2024-01,-19.8718,-4.8149
2024-02,22.0788,2.7282
2024-03,49.9042,7.4712
2024-04,31.457,1.6049
2024-05,56.0501,6.1925
2024-06,67.8558,11.5085
2024-07,53.9881,10.1894
2024-08,52.917,13.1592
2024-09,76.5149,11.5622
2024-10,74.5789,9.3364
2024-11,130.8853,18.6348
2024-12,126.1106,13.828
2025-01,210.654,17.8532
2025-02,188.6352,14.4598
2025-03,149.4491,8.2144
2025-04,144.0236,6.8952
2025-05,224.7156,16.7911
2025-06,291.545,25.2506
2025-07,318.9814,28.7942
2025-08,313.3907,31.967
2025-09,410.7926,38.0308
2025-10,373.9613,41.9627
2025-11,308.8334,41.6503
2025-12,262.3058,41.9412
