Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8951622009277287
2021-08,16.989211722056076,3.427194805294789
2021-09,6.825846686363235,-6.288707204848947
2021-10,-12.32848403396607,5.1290870502207895
2021-11,-33.35954048760732,2.692464568397
2021-12,-50.27383042063032,10.103767687937804
2022-01,-55.77083747458458,-1.0699705192632365
2022-02,-57.561496162096645,-7.417611442161416
2022-03,-45.62318074007033,-1.6403558739141744
2022-04,-57.546845643216905,-18.405677020316148
2022-05,-52.11375735592841,-18.715664044793414
2022-06,-57.16274637955885,-32.94993910368507
2022-07,-48.34354925101143,-19.748021251425516
2022-08,-42.11645913295745,-27.13889100596623
2022-09,-36.087925744503735,-42.02015225680531
2022-10,-23.677748258787037,-31.08592072671086
2022-11,-36.36579870549838,-23.299607601054497
2022-12,-44.509778120843976,-33.045630886865354
2023-01,-26.17793847250937,-24.153167584510683
2023-02,-27.561841496467576,-28.7259078954321
2023-03,-28.807829296263765,-23.57192605012892
2023-04,-34.007568156967984,-21.646429615977247
2023-05,-32.06435189956426,-21.480083752207648
2023-06,-22.62908653398513,-11.620241157678947
2023-07,0.4761987331647344,-6.6969737045508
2023-08,-14.943229072252894,-10.285710386353417
2023-09,-22.976111142362853,-19.151189045436425
2023-10,-27.486598295211785,-23.299096816063816
2023-11,-29.29635942382812,-9.267030107536996
2023-12,3.4433708706517407,-2.032048453827045
2024-01,-12.818446997523305,0.1250390687856111
2024-02,32.878248738202174,8.856088923391582
2024-03,62.72355063982571,14.291033433423763
2024-04,31.91262668838501,5.547781793907475
2024-05,66.00837198321025,14.20431396397204
2024-06,78.37840949086885,20.355274760507484
2024-07,59.68635100688433,21.80365771965488
2024-08,54.72488925882488,25.793934681443304
2024-09,78.60253783440592,29.40756221107388
2024-10,77.3211949905535,26.460680110284684
2024-11,180.32833262834092,37.82475605173113
2024-12,195.67871784449733,37.67573354223504
