Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8952201843261633
2021-08,16.989211722056076,3.4271657059186538
2021-09,6.825846686363235,-6.288736484080985
2021-10,-12.32848403396607,5.129086423547591
2021-11,-33.35954048760732,2.6924357455662147
2021-12,-50.27383042063032,10.103752978829789
2022-01,-55.77083747458458,-1.069999263550514
2022-02,-57.561496162096645,-7.417626152187665
2022-03,-45.62318074007033,-1.6403707064541777
2022-04,-57.546845643216905,-18.405719472212184
2022-05,-52.11375735592841,-18.71569257431031
2022-06,-57.16274637955885,-32.94996759931124
2022-07,-48.34354925101143,-19.74804991392054
2022-08,-42.11645913295745,-27.138892529009738
2022-09,-36.087925744503735,-42.02018085085279
2022-10,-23.677748258787037,-31.08596274747348
2022-11,-36.36579870549838,-23.29964973621369
2022-12,-44.509778120843976,-33.04564620214247
2023-01,-26.17793847250937,-24.153209472017863
2023-02,-27.561841496467576,-28.72593642339995
2023-03,-28.807829296263765,-23.571941210479736
2023-04,-34.007568156967984,-21.646497483213828
2023-05,-32.06435189956426,-21.48009902491852
2023-06,-22.62908653398513,-11.620269595714674
2023-07,0.4761987331647344,-6.69700202534014
2023-08,-14.943229072252894,-10.285738796597414
2023-09,-22.976111142362853,-19.151217427710776
2023-10,-27.486598295211785,-23.299125170891315
2023-11,-29.29635942382812,-9.267032778054698
2023-12,3.4433708706517407,-2.0320766989961783
2024-01,-12.818446997523305,0.1250107933044546
2024-02,32.878248738202174,8.85606067340612
2024-03,62.72355063982571,14.291005208478635
2024-04,31.91262668838501,5.547741035441177
2024-05,66.00837198321025,14.204285787789871
2024-06,78.37840949086885,20.355246608070715
2024-07,59.68635100688433,21.803629590554067
2024-08,54.72488925882488,25.79390657527955
2024-09,78.60253783440592,29.40753412745849
2024-10,77.3211949905535,26.46065204883864
2024-11,180.32833262834092,37.82472801208495
2024-12,174.7948097456999,37.16689169437
