Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8707
2021-08,16.9892,3.2963
2021-09,6.8258,-6.225
2021-10,-12.3285,4.8632
2021-11,-33.3595,2.4422
2021-12,-50.2738,9.6196
2022-01,-55.7708,-1.2979
2022-02,-57.5615,-7.5143
2022-03,-45.6232,-1.918
2022-04,-57.5468,-18.2662
2022-05,-52.1138,-18.5872
2022-06,-57.1627,-32.4538
2022-07,-48.3435,-19.616
2022-08,-42.1165,-26.8197
2022-09,-36.0879,-41.3032
2022-10,-23.6777,-30.6693
2022-11,-36.3658,-23.1017
2022-12,-44.5098,-32.5901
2023-01,-26.1779,-23.9449
2023-02,-27.5618,-28.4014
2023-03,-28.8078,-23.395
2023-04,-34.0076,-21.5312
2023-05,-32.0644,-21.3779
2023-06,-22.6291,-11.8022
2023-07,0.4762,-7.03
2023-08,-14.9432,-10.533
2023-09,-22.9761,-19.1625
2023-10,-27.4866,-23.2005
2023-11,-29.2964,-9.5707
2023-12,3.4434,-2.5533
2024-01,-12.8184,-0.4651
2024-02,32.8782,8.0076
2024-03,62.7236,13.2668
2024-04,31.9126,4.7542
2024-05,66.0084,13.1442
2024-06,78.3784,19.0965
2024-07,59.6864,20.4804
2024-08,54.7249,24.3328
2024-09,78.6025,27.8186
2024-10,77.3212,24.9353
2024-11,180.3283,35.9409
2024-12,174.0594,29.9551
2025-01,276.3708,34.6116
2025-02,257.0402,30.9639
2025-03,206.4027,20.0548
