Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946982955932583
2021-08,16.989211722056076,3.435892847862945
2021-09,6.825846686363235,-6.273199054855255
2021-10,-12.32848403396607,5.159804979189914
2021-11,-33.35954048760732,2.725911231545041
2021-12,-50.27383042063032,10.15464706697466
2022-01,-55.77083747458458,-1.008671994535291
2022-02,-57.561496162096645,-7.373215418818873
2022-03,-45.62318074007033,-1.6066520406462956
2022-04,-57.546845643216905,-18.404994721499435
2022-05,-52.11375735592841,-18.715318941953456
2022-06,-57.16274637955885,-32.94198062524587
2022-07,-48.34354925101143,-19.75171503588222
2022-08,-42.11645913295745,-27.15538247345033
2022-09,-36.087925744503735,-42.06036565280063
2022-10,-23.677748258787037,-31.10880745669413
2022-11,-36.36579870549838,-23.31049133140246
2022-12,-44.509778120843976,-33.0711015925486
2023-01,-26.17793847250937,-24.16564179979246
2023-02,-27.561841496467576,-28.72984177626119
2023-03,-28.807829296263765,-23.569243215236654
2023-04,-34.007568156967984,-21.64127450115751
2023-05,-32.06435189956426,-21.475068195659052
2023-06,-22.62908653398513,-11.60760045923493
2023-07,0.4761987331647344,-6.67408509472331
2023-08,-14.943229072252894,-10.267655031762786
2023-09,-22.976111142362853,-19.12357184961968
2023-10,-27.486598295211785,-23.278780688734145
2023-11,-29.29635942382812,-9.230242231909427
2023-12,3.4433708706517407,-1.987137168876416
2024-01,-12.818446997523305,0.1719862997488377
2024-02,32.878248738202174,8.912547166197996
2024-03,62.72355063982571,14.353116183308202
2024-04,31.91262668838501,5.59980621501029
2024-05,66.00837198321025,14.265187540551238
2024-06,78.37840949086885,20.422179335067582
2024-07,59.68635100688433,21.87159299031292
2024-08,54.72488925882488,25.865408154558537
2024-09,78.60253783440592,29.482078056010565
2024-10,77.3211949905535,26.531747152808503
2024-11,180.32833262834092,37.90635634005861
2024-12,174.05944407769138,31.75817596399368
2025-01,276.3708380152529,36.574093845056325
2025-02,257.040179720264,32.83480239556708
2025-03,173.14022167160198,19.090922328059875
