Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946982955932583
2021-08,16.989211722056076,3.4358781072687066
2021-09,6.825846686363235,-6.27319925739009
2021-10,-12.32848403396607,5.159804845240032
2021-11,-33.35954048760732,2.725910872631971
2021-12,-50.27383042063032,10.154618377034822
2022-01,-55.77083747458458,-1.0086866618222956
2022-02,-57.561496162096645,-7.373257951631217
2022-03,-45.62318074007033,-1.6066805384549383
2022-04,-57.546845643216905,-18.40500908685321
2022-05,-52.11375735592841,-18.71533329065112
2022-06,-57.16274637955885,-32.942008606388804
2022-07,-48.34354925101143,-19.751715619112083
2022-08,-42.11645913295745,-27.15539670837157
2022-09,-36.087925744503735,-42.06036640046302
2022-10,-23.677748258787037,-31.108835380614416
2022-11,-36.36579870549838,-23.310519289684272
2022-12,-44.509778120843976,-33.07112967933969
2023-01,-26.17793847250937,-24.165642950073547
2023-02,-27.561841496467576,-28.72988293351837
2023-03,-28.807829296263765,-23.56924444725037
2023-04,-34.007568156967984,-21.641275939914983
2023-05,-32.06435189956426,-21.475069686612898
2023-06,-22.62908653398513,-11.607615186595012
2023-07,0.4761987331647344,-6.674099686226469
2023-08,-14.943229072252894,-10.26765670284088
2023-09,-22.976111142362853,-19.123573510864546
2023-10,-27.486598295211785,-23.278795289194697
2023-11,-29.29635942382812,-9.230256731118104
2023-12,3.4433708706517407,-1.9871516531043056
2024-01,-12.818446997523305,0.1719718302293245
2024-02,32.878248738202174,8.912532711121813
2024-03,62.72355063982571,14.353114357893816
2024-04,31.91262668838501,5.599779121638633
2024-05,66.00837198321025,14.2651730734775
2024-06,78.37840949086885,20.42216488191356
2024-07,59.68635100688433,21.87157855083862
2024-08,54.72488925882488,25.86539372853009
2024-09,78.60253783440592,29.48206364320012
2024-10,77.3211949905535,26.53173275299393
2024-11,180.32833262834092,37.9063419530233
2024-12,174.05944407769138,31.75816158952631
2025-01,276.3708380152529,36.574079482950935
2025-02,300.9980160748376,36.71488850055789
