Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946546936034991
2021-08,16.989211722056076,3.4359071934841268
2021-09,6.825846686363235,-6.273184444183258
2021-10,-12.32848403396607,5.159848010735345
2021-11,-33.35954048760732,2.7259541065806587
2021-12,-50.27383042063032,10.154689969236728
2022-01,-55.77083747458458,-1.008643438572122
2022-02,-57.561496162096645,-7.3731867769011075
2022-03,-45.62318074007033,-1.606665172880355
2022-04,-57.546845643216905,-18.40497990406232
2022-05,-52.11375735592841,-18.715304194969576
2022-06,-57.16274637955885,-32.941938346365006
2022-07,-48.34354925101143,-19.751700358535928
2022-08,-42.11645913295745,-27.155354244719263
2022-09,-36.087925744503735,-42.06033743891819
2022-10,-23.677748258787037,-31.108792878306545
2022-11,-36.36579870549838,-23.310490391016025
2022-12,-44.509778120843976,-33.071100573996915
2023-01,-26.17793847250937,-24.165614017827156
2023-02,-27.561841496467576,-28.729827413428907
2023-03,-28.807829296263765,-23.56920245298386
2023-04,-34.007568156967984,-21.641233786172226
2023-05,-32.06435189956426,-21.475053915743736
2023-06,-22.62908653398513,-11.607599182522437
2023-07,0.4761987331647344,-6.674083748340593
2023-08,-14.943229072252894,-10.2676146423113
2023-09,-22.976111142362853,-19.123557470420607
2023-10,-27.486598295211785,-23.27876619271696
2023-11,-29.29635942382812,-9.23021473603778
2023-12,3.4433708706517407,-1.987122530066628
2024-01,-12.818446997523305,0.17198826005243
2024-02,32.878248738202174,8.912574644428119
2024-03,62.72355063982571,14.353130958284652
2024-04,31.91262668838501,5.5998084035426245
2024-05,66.00837198321025,14.265202366452485
2024-06,78.37840949086885,20.42219423910639
2024-07,59.68635100688433,21.87160791826244
2024-08,54.72488925882488,25.86542310601017
2024-09,78.60253783440592,29.48209303056589
2024-10,77.3211949905535,26.53176215007925
2024-11,180.32833262834092,37.90637135966621
2024-12,174.05944407769138,31.75819100556889
2025-01,276.3708380152529,36.57410890823898
2025-02,257.040179720264,32.83481748000584
2025-03,211.73587384551507,25.289324530186164
