Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946692276000618
2021-08,16.989211722056076,3.435878253092568
2021-09,6.825846686363235,-6.273184529274289
2021-10,-12.32848403396607,5.159833729627891
2021-11,-33.35954048760732,2.725939844780882
2021-12,-50.27383042063032,10.15468990834745
2022-01,-55.77083747458458,-1.0086574846112342
2022-02,-57.561496162096645,-7.37320087733103
2022-03,-45.62318074007033,-1.6066654203327886
2022-04,-57.546845643216905,-18.40499390301329
2022-05,-52.11375735592841,-18.7153044462946
2022-06,-57.16274637955885,-32.941966031846896
2022-07,-48.34354925101143,-19.751700413542224
2022-08,-42.11645913295745,-27.155354006860605
2022-09,-36.087925744503735,-42.06032363749364
2022-10,-23.677748258787037,-31.10879265433362
2022-11,-36.36579870549838,-23.310503556521734
2022-12,-44.509778120843976,-33.07108683445433
2023-01,-26.17793847250937,-24.165613625843683
2023-02,-27.561841496467576,-28.72981358898337
2023-03,-28.807829296263765,-23.569201862583185
2023-04,-34.007568156967984,-21.641246440148137
2023-05,-32.06435189956426,-21.47504018074298
2023-06,-22.62908653398513,-11.6075987109314
2023-07,0.4761987331647344,-6.674070197993075
2023-08,-14.943229072252894,-10.267614187735589
2023-09,-22.976111142362853,-19.12355708198011
2023-10,-27.486598295211785,-23.278765897839065
2023-11,-29.29635942382812,-9.2302274181896
2023-12,3.4433708706517407,-1.9871223327505163
2024-01,-12.818446997523305,0.172001213637273
2024-02,32.878248738202174,8.912574830590486
2024-03,62.72355063982571,14.3531184140069
2024-04,31.91262668838501,5.599808578946082
2024-05,66.00837198321025,14.265202482810764
2024-06,78.37840949086885,20.4221943507858
2024-07,59.68635100688433,21.871608025343647
2024-08,54.72488925882488,25.865423208571684
2024-09,78.60253783440592,29.4820931286844
2024-10,77.3211949905535,26.53176224382942
2024-11,180.32833262834092,37.90637144912078
2024-12,174.05944407769138,31.75819109079896
2025-01,276.3708380152529,36.57410898931376
2025-02,267.7268463869307,34.97637178003028
