Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8707428390915197
2021-08,16.989211722056076,3.296241460640033
2021-09,6.825846686363235,-6.22506753446163
2021-10,-12.32848403396607,4.863193304882017
2021-11,-33.35954048760732,2.44214072288149
2021-12,-50.27383042063032,9.619540333555053
2022-01,-55.77083747458458,-1.2979428741403325
2022-02,-57.561496162096645,-7.514355153709701
2022-03,-45.62318074007033,-1.918018967102299
2022-04,-57.546845643216905,-18.26628683838616
2022-05,-52.11375735592841,-18.58721670725169
2022-06,-57.16274637955885,-32.4538505073608
2022-07,-48.34354925101143,-19.616028375660385
2022-08,-42.11645913295745,-26.819758432955357
2022-09,-36.087925744503735,-41.30317016970379
2022-10,-23.677748258787037,-30.66933558790785
2022-11,-36.36579870549838,-23.101675233729807
2022-12,-44.509778120843976,-32.59009955760523
2023-01,-26.17793847250937,-23.94495066135553
2023-02,-27.561841496467576,-28.40140285526087
2023-03,-28.807829296263765,-23.395089913428
2023-04,-34.007568156967984,-21.53127995909125
2023-05,-32.06435189956426,-21.377957004637334
2023-06,-22.62908653398513,-11.802233385259854
2023-07,0.4761987331647344,-7.029998225292573
2023-08,-14.943229072252894,-10.533062214484003
2023-09,-22.976111142362853,-19.162534658236098
2023-10,-27.486598295211785,-23.200559209824107
2023-11,-29.29635942382812,-9.570688290097166
2023-12,3.4433708706517407,-2.553331065828317
2024-01,-12.818446997523305,-0.4651688327590904
2024-02,32.878248738202174,8.007577129759724
2024-03,62.72355063982571,13.266796325944242
2024-04,31.91262668838501,4.754145866343947
2024-05,66.00837198321025,13.144132842238603
2024-06,78.37840949086885,19.096465692758045
2024-07,59.68635100688433,20.48039576487625
2024-08,54.72488925882488,24.332783727078848
2024-09,78.60253783440592,27.818532810461605
2024-10,77.3211949905535,24.935254055620803
2024-11,180.32833262834092,35.94082216905477
2024-12,174.05944407769138,29.95502906531972
2025-01,276.3708380152529,34.611610299891666
2025-02,257.040179720264,30.96389734532636
2025-03,175.38581151667887,19.036545255223288
