Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.7813
2021-08,0.0,3.0877
2021-09,-10.5775,-5.312
2021-10,-23.8008,4.7856
2021-11,-41.5915,2.7217
2021-12,-52.3426,4.6418
2022-01,-57.1938,-4.7625
2022-02,-58.6289,-12.2292
2022-03,-46.6814,-7.9364
2022-04,-52.632,-16.8852
2022-05,-53.8997,-14.1471
2022-06,-57.9333,-31.0505
2022-07,-49.1568,-19.573
2022-08,-44.9217,-22.7251
2022-09,-44.0009,-27.9038
2022-10,-39.7468,-22.7417
2022-11,-53.3771,-15.6266
2022-12,-57.5753,-22.056
2023-01,-43.1452,-15.6796
2023-02,-43.7236,-19.5375
2023-03,-41.6395,-16.152
2023-04,-45.2012,-14.3454
2023-05,-44.1592,-14.1405
2023-06,-35.6218,-5.1624
2023-07,-18.3446,-0.6765
2023-08,-23.4903,-5.2955
2023-09,-30.3917,-13.1774
2023-10,-35.4805,-16.8636
2023-11,-38.0414,-4.2259
2023-12,-8.8304,2.336
2024-01,-16.1323,0.1001
2024-02,23.9339,7.8068
2024-03,38.6938,12.6339
2024-04,24.2902,6.5196
2024-05,36.3108,11.312
2024-06,43.2449,16.7304
2024-07,25.5211,15.3046
2024-08,26.0156,19.4832
2024-09,46.019,18.5727
2024-10,44.9175,16.1927
2024-11,96.1838,25.8141
2024-12,93.9076,19.7783
2025-01,129.3895,20.5355
2025-02,135.743,17.0483
2025-03,108.2462,11.2964
2025-04,104.8256,10.5216
2025-05,172.1002,20.5943
2025-06,219.3692,29.1867
2025-07,242.6212,32.7589
2025-08,239.0526,35.9478
2025-09,231.8679,35.8296
